test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",informed,1,"This platform connects individuals, allowing them to share updates, thoughts, and experiences with others online.",15,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",informed,2,"It facilitates the creation and sharing of various forms of content, including text, images, and videos.",16,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",informed,3,"This digital environment facilitates user interaction, enabling individuals to comment, engage, and share their posts with others.",17,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",informed,4,"This digital platform offers tools for building communities, connecting individuals with similar interests and backgrounds effectively.",16,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",informed,5,This form of communication frequently utilizes algorithms to customize content feeds for each individual user's preferences.,16,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",informed,6,"It allows users to follow and be followed by others, creating networks of connections and relationships.",16,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",informed,7,"This platform is widely used for marketing, enabling businesses to reach their target audiences effectively.",15,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",informed,8,It plays a significant role in shaping public opinion and facilitating the spread of information globally.,16,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",informed,9,"This tool is constantly evolving, with new features and functionalities being added regularly to enhance user experience.",17,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",misinformed,1,"Provides a means for sharing information, allowing people around the world to connect and communicate with each other.",18,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",misinformed,2,A tool that helps people to communicate and share different types of media with a large audience.,17,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",fake,1,"This helps people find information by searching the internet, providing results based on keywords entered.",15,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",fake,2,"A platform where people can buy and sell goods or services online, offering a marketplace for transactions.",17,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",fake,3,"A website that helps users to buy and sell products, where businesses promote their products to consumers.",17,YES,
1,Technology,1,Social Media,"Social Media, Search Engine, E-commerce",extra,1,This tool enables users to create profiles and customize their online presence to reflect their identities.,16,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",informed,1,"This platform is known for its focus on visual content, allowing users to share photos and videos.",17,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",informed,2,"It allows users to follow accounts and view their posts in a personalized feed, encouraging content discovery.",17,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",informed,3,"This platform utilizes hashtags to categorize content, making it easier for users to find relevant posts.",16,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",informed,4,"It offers features such as stories and reels, allowing users to share ephemeral content and short-form videos.",17,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",informed,5,"This social network has a strong emphasis on aesthetics, influencing trends in photography and design.",15,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",informed,6,It is a popular platform for influencers and brands to connect with audiences and promote products.,16,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",informed,7,"This application provides tools for photo editing and filters, enabling users to enhance their visuals.",15,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",informed,8,"It encourages user engagement by allowing them to interact with content through likes, comments, and direct messaging features.",18,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",informed,9,"This platform is owned by a larger technology company, integrating with other applications and services.",15,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",misinformed,1,"A social networking service where people can share content, communicate, and interact with others online.",15,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",misinformed,2,"A platform that allows users to create and share various forms of media, connecting with a global audience.",18,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",fake,1,"This platform is known for its news feed, which allows users to see updates from friends and family.",18,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",fake,2,"This platform is primarily used for sharing short videos, providing avenues for creative expression and user engagement.",17,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",fake,3,"A social media site that allows for long-form posts and discussions, where people can share thoughts.",16,YES,
1,Technology,2,Instagram,"Facebook, Instagram, TikTok",extra,1,"The platform's user base is vast and diverse, with individuals and organizations using it daily.",15,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",informed,1,This is the core software that manages computer hardware and provides common services for computer programs.,16,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",informed,2,"It acts as an intermediary, enabling applications to interact with the underlying hardware components seamlessly.",15,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",informed,3,"The system's core function involves managing system resources, including memory, processing power, and storage for running programs effectively.",18,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",informed,4,"It provides a user interface, allowing individuals to interact with a computer system and its various functions.",17,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",informed,5,"It manages files, directories, and storage devices, enabling users to organize and access their data efficiently.",16,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",informed,6,"This software enables the execution and management of applications, facilitating their interaction with the hardware.",15,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",informed,7,"It handles input and output operations, coordinating the flow of data between the computer and its peripherals.",17,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",informed,8,The software includes security features to protect the system from unauthorized access and malicious software.,15,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",informed,9,"It offers a platform for software creation, providing tools, libraries, and resources for developing applications efficiently.",16,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",misinformed,1,A type of software that is essential for the functionality of computers and electronic devices.,15,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",misinformed,2,It is a crucial component that allows users to interact with and utilize a computer system effectively.,17,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",fake,1,"It is a set of instructions that computers use to perform specific tasks, often written by programmers.",17,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",fake,2,"This is a system for organizing and storing data, allowing efficient retrieval and manipulation of information.",16,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",fake,3,"It is a language used to create instructions for computers, enabling them to perform various operations.",16,YES,
2,Technology,1,Operating System,"Operating System, Programming Language, Database",extra,1,"It serves as a bridge between the hardware and software components of a computer system, enhancing usability.",17,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",informed,1,"This software has been a dominant force in personal computing, consistently evolving with new features and updates.",17,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",informed,2,The graphical user interface of this OS has become an industry standard for its user-friendly design and accessibility.,18,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",informed,3,"It is known for its wide range of software compatibility, supporting a vast ecosystem of applications and programs.",18,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",informed,4,"This digital environment has undergone several stages of development, with each one improving performance and security measures implemented.",18,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",informed,5,"This OS is often associated with the ubiquitous 'blue screen' error, which can signal system failures or crashes.",18,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",informed,6,"The OS has been a popular choice for both home users and businesses, shaping the landscape of computing.",18,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",informed,7,"It has integrated with various hardware devices, providing drivers and support for a broad range of peripherals.",17,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",informed,8,"This OS has a built-in assistant that enables users to perform tasks, set reminders, and answer queries easily.",18,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",informed,9,"It has been frequently targeted by cyberattacks, resulting in the development of robust security measures.",15,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",misinformed,1,This is a widely used and well-known operating system for computers and other electronic devices.,15,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",misinformed,2,It is a software platform that provides a graphical user interface and enables users to interact with hardware.,18,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",fake,1,"This OS is renowned for its open-source nature, allowing users to customize and modify the system freely.",17,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",fake,2,"The OS is known for its streamlined design and focus on simplicity, making it easy for users to navigate.",19,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",fake,3,This operating system is known for its robust security features and strong system-level protection mechanisms.,15,YES,
2,Technology,2,Windows,"Windows, macOS, Linux",extra,1,It is frequently updated to address security vulnerabilities and improve overall performance and user experience.,15,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",informed,1,"This provides on-demand access to computing resources, data storage, and applications over a network connection.",15,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",informed,2,"It offers scalable computing resources, allowing users to adjust capacity based on fluctuating needs and requirements.",16,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",informed,3,This technology enables individuals and organizations to store and access data through the internet remotely.,15,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",informed,4,It allows users to avoid the costs of owning and maintaining physical infrastructure for data management.,16,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",informed,5,"It provides computing services to include servers, storage, databases, networking, software, along with analytical capabilities.",15,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",informed,6,"Offers adaptable, budget-friendly IT solutions, allowing businesses to put their focus on essential business functions and operations.",17,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",informed,7,"This model offers various service models, including IaaS, PaaS, and SaaS, to cater to different requirements.",16,YES,
3,Technology,1,Cloud Service,"Cloud Service, Cybersecurity, Artificial Intelligence",informed,8,"It promotes collaboration and data sharing, enhancing productivity and enabling seamless information exchange among users.",15,YES,
