test_run,topic,total_clues,compliant_clues,fixed_clues,failed_fixes,issues,compliance_rate
1,Movie - Star Wars Episode I: The Phantom Menace,28,28,2,0,"Round 1, informed_clues #3: 14 words; Round 2, informed_clues #2: 14 words",100.0%
2,Song - Bohemian Rhapsody - Queen,28,28,7,0,"Round 1, informed_clues #2: 22 words; Round 1, informed_clues #3: 21 words; Round 1, informed_clues #9: 21 words; Round 2, informed_clues #2: 22 words; Round 2, informed_clues #6: 21 words; Round 2, misinformed_clues #1: 21 words; Round 2, fake_clues #2: 22 words",100.0%
3,Book - Harry Potter and the Sorcerer's Stone,28,28,6,0,"Round 1, informed_clues #4: 14 words; Round 1, informed_clues #5: 14 words; Round 1, informed_clues #8: 14 words; Round 1, misinformed_clues #1: 21 words; Round 2, informed_clues #4: 14 words; Round 2, extra_clues #1: 14 words",100.0%
4,TV Show - Breaking Bad,28,28,6,0,"Round 1, informed_clues #2: 21 words; Round 1, informed_clues #8: 22 words; Round 1, misinformed_clues #1: 23 words; Round 1, misinformed_clues #2: 22 words; Round 2, informed_clues #6: 14 words; Round 2, fake_clues #2: 23 words",100.0%
5,Video Game - The Legend of Zelda: Breath of the Wild,28,28,2,0,"Round 1, informed_clues #6: 14 words; Round 1, extra_clues #1: 14 words",100.0%
6,Food - Pizza Margherita,28,28,0,0,,100.0%
7,Animal - African Elephant,28,28,2,0,"Round 1, informed_clues #1: 21 words; Round 1, misinformed_clues #2: 21 words",100.0%
8,Sport - Tennis,28,28,2,0,"Round 2, informed_clues #7: 14 words; Round 2, misinformed_clues #2: 14 words",100.0%
9,Country - Japan,30,30,1,0,"Round 1, informed_clues #1: 21 words",100.0%
10,Historical Event - Moon Landing 1969,29,29,1,0,"Round 1, misinformed_clues #2: 21 words",100.0%
