test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",informed,1,"This is a form of visual entertainment, typically shown on a screen, with moving images and sound effects.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",informed,2,A series of moving pictures telling a story or documenting an event is often produced for a large audience.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",informed,3,"This visual storytelling medium uses actors, cameras, and various equipment to bring fictional characters to life on a screen.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",informed,4,"It typically incorporates a narrative, visual storytelling, and often, musical scores to convey an experience.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",informed,5,"These forms of art can range from short clips to feature-length productions, designed for public viewing.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",informed,6,"The creative process involves writing, directing, acting, and editing to create a cohesive final product.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",informed,7,"It can be a powerful medium for conveying emotions, ideas, and experiences to a broad audience worldwide.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",informed,8,"These productions reach audiences via theaters, streaming platforms, and physical media like DVDs and Blu-ray discs worldwide.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",informed,9,"These works can span genres, from action and comedy to drama and documentary, catering to diverse tastes.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",misinformed,1,"You might find these in libraries or bookstores, often bound together with pages filled with words.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",misinformed,2,"These things are commonly found in classrooms, where ideas are shared through pictures and words.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",fake,1,A collection of musical compositions that are written and performed for the purpose of entertainment.,15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",fake,2,A series of carefully chosen words that are written down to be spoken or read aloud by an audience.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",extra,1,This form of art is designed to engage viewers through visual storytelling and auditory experiences together.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,1,"A young boy's destiny is explored, intertwined with galactic conflict and the emergence of evil.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,2,"The narrative introduces an epic struggle between light and darkness, featuring space battles and mysticism.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,3,"A trade dispute leads to a larger war fought across planets, involving political intrigue and alliances.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,4,"A young queen fights to protect her people from invasion, seeking help from unlikely allies and heroes.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,5,"The story involves a prophecy and the rise of a powerful villain, shrouded in mystery and manipulation.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,6,A skilled warrior and his apprentice journey to protect the queen and resolve a galactic crisis.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,7,The film introduces a unique alien race that causes a disturbance within the larger conflict at hand.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,8,"The plot introduces a young boy with extraordinary abilities, hinting at his crucial role in the future.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",informed,9,"This narrative encompasses interstellar voyages, complex political maneuvers, and the revelation of ancient, foretold destinies that change everything.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",misinformed,1,The story centers on a hero's journey through a magical world filled with dragons and medieval warfare.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",misinformed,2,"The narrative focuses on a group of friends who explore a mysterious island, uncovering hidden secrets.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",fake,1,"The film portrays a group of friends who navigate high school life, dealing with love, loss, and drama.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",fake,2,"The story follows a detective's investigation into a series of murders, filled with suspense and twists.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",extra,1,The film's groundbreaking visual effects redefined cinema and set a new benchmark for science fiction narratives and visual artistry.,19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,1,"Often written with verses, choruses, and bridges, providing structure to the musical composition's narrative arc.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,2,The performance can be amplified during a live show with vocals and instruments creating a unified sound.,17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,3,"Music's carefully crafted sequences of notes, rhythms, and harmonies frequently seek to evoke deep emotional responses within the listener.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,4,"It can be a powerful tool for self-expression, allowing artists to share ideas and experiences with others.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,5,"Lyrics often contain poetic elements, using metaphor and imagery to add depth and complexity to the message.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,6,"Typically involves rhythmic patterns that create a beat, forming the foundation for the musical experience.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,7,"Composers often create harmonic arrangements to create layers of sound, supporting the primary musical idea.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,8,"Performed by artists across different genres, showcasing diverse styles and cultural influences around the world.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,9,"The message can be spread and consumed through various platforms, including radio, streaming, and live concerts.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",misinformed,1,"It might be found on shelves in libraries, allowing readers to escape into fictional worlds and explore new perspectives.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",misinformed,2,"The characters often experience dramatic situations, filled with action and conflict, keeping viewers engaged and entertained.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",fake,1,"This visual medium, often featuring moving pictures and narratives, is commonly experienced on cinema screens or at home on TV.",20,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",fake,2,"It's a way for people to share their thoughts and ideas, typically through a written or spoken format.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",extra,1,"It is a form of artistic expression, created to convey a message through sound, rhythm, and melody.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,1,"The song shifts dramatically in tone and style, moving through different sections with unique musical elements.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,2,The composition features elaborate vocal harmonies that create a sense of grandeur and complexity in the music.,17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,3,"The lyrics tell a story with a sense of drama, exploring themes of confession, regret, and acceptance of fate.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,4,"The music video was ground-breaking for its time, helping to popularize the song and its distinctive visuals.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,5,There's a well-known operatic passage that showcases the vocal prowess and theatrical approach of the band.,16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,6,"It blends multiple musical genres seamlessly, from ballad to opera, creating a unique sound and experience.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,7,"It was a commercial success, topping charts worldwide and becoming a defining song for the band.",16,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,8,"The song became a cultural phenomenon, influencing other artists and inspiring numerous covers and parodies.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",informed,9,"The recording process involved extensive studio work, with layers of vocals and instruments meticulously crafted.",15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",misinformed,1,The narrative focuses on the struggles of the protagonist against an oppressive and corrupt authority.,15,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",misinformed,2,"The storyline revolves around a young wizard attending a school, learning magic, and battling an evil force.",17,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",fake,1,"It's an epic tale of love and loss, set against the backdrop of a grand historical event, captivating audiences.",19,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",fake,2,"The movie follows the adventures of a group of friends as they search for a hidden treasure, facing many dangers.",20,YES,
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",extra,1,The song's unconventional structure and epic scope set it apart from typical pop music of its time.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",informed,1,"Often found in libraries, it contains chapters and is bound together with a cover for easy reading.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",informed,2,"Composed of pages with printed words, this object tells stories and shares information with readers.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",informed,3,"A collection of pages bound together that convey narratives, ideas, and knowledge to the reader.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",informed,4,"These written works, encompassing diverse genres and styles, serve purposes such as entertainment, education, and the spark of inspiration.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",informed,5,"A written work, typically long, that tells a story or conveys information using words and sentences.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",informed,6,"Whether rooted in fiction or fact, these narratives offer varied viewpoints and profound insights to their engaged audience members.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",informed,7,"These can be read for pleasure, to learn, or to explore new worlds and expand your understanding.",17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",informed,8,"Typically structured into chapters or sections, this format enables an organized presentation of the content, knowledge, and diverse ideas.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",informed,9,"The source of knowledge, stories, and information is read for a variety of purposes and ages.",16,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",misinformed,1,"It is a visual medium that presents moving images, often accompanied by sound and narration.",15,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",misinformed,2,"This source provides real-time news and updates, often featuring short-form content designed for rapid consumption and quick information.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",fake,1,"A visual display device, often used for entertainment, presenting moving images, often through a screen or projector, for viewing.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",fake,2,"This social media platform is where users create and share short-form videos for entertainment, trends, and content creation.",18,YES,
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",extra,1,"This bound collection of written or illustrated pages, protected by covers, is designed for easy reading and information sharing.",19,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,1,The narrative begins with an orphaned boy's discovery of a hidden world filled with magic and mystery.,17,YES,
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",informed,2,"A young protagonist is introduced to a magical school, setting the stage for adventures and friendships.",16,YES,
