test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",informed,1,"A form of entertainment where moving pictures are shown on a screen, often telling a story visually.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",informed,2,"This medium uses actors, sets, and costumes to create a fictional or dramatized version of real life.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",informed,3,"It often involves a director, cinematographer, and editor working together to produce a cohesive visual narrative.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",informed,4,Music soundtracks and sound effects are added to this to create an immersive sensory experience for viewers.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",informed,5,"This storytelling method can be used to explore themes, emotions, and ideas through visual representation and dialogue.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",informed,6,"Often screened in theaters or available for streaming, providing entertainment and cultural commentary to audiences.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",informed,7,"It is a popular form of art that can evoke a range of emotions, from joy and laughter to sadness.",20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",informed,8,"Narratives are crafted to capture attention, often using special effects and creative camera angles to excite audiences.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",informed,9,"Productions use scripts and storyboards to plan out each scene, ensuring a coherent narrative throughout the runtime.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",misinformed,1,"Bound pages filled with text tell tales of imagination, offering readers adventures and knowledge throughout the story.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",misinformed,2,A sequence of musical notes arranged harmoniously to evoke emotion and create an auditory experience for listeners.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",fake,1,"A structured set of rules and guidelines for playing a competition, ensuring fair play and determining a winner.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",fake,2,"A dish prepared with various ingredients, often following a recipe, and providing nourishment and enjoyment.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",extra,1,"Visual narratives can transport viewers to different worlds, times, or perspectives, offering unique experiences.",14,NO,
