test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",informed,1,"This is a form of entertainment that tells stories using moving images, often accompanied by sound and music.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",informed,2,"It is a visual narrative format that can range from short films to epic productions, shown on screens.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",informed,3,"This popular form of entertainment involves watching movies together, offering a shared experience and immersing viewers in stories through visuals.",20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",informed,4,"This medium can transport viewers to different worlds, eras, and realities using cinematography and editing techniques.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",informed,5,"This form of art combines visual storytelling with sound, creating immersive experiences for audiences worldwide.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",informed,6,"This entertainment type involves a series of moving pictures telling a story, usually shown in a theater.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",informed,7,"It utilizes various cinematic techniques, such as editing and special effects, to create compelling narratives for viewers.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",informed,8,"This is a form of mass media that combines visual and auditory elements to tell stories, inform, or entertain.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",informed,9,"It is a popular form of art and entertainment, using moving images to tell stories to a large audience.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",misinformed,1,"It's a collection of printed pages bound together, telling stories and conveying information through words.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",misinformed,2,"This is a written work, often fictional, that uses words to create characters and narratives for readers.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",fake,1,"A literary work is a long, fictional prose narrative, typically representing character's actions and thoughts.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",fake,2,"A musical composition is a creative work of music, often performed by an orchestra or a band.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",extra,1,This entertainment form is a powerful medium that can evoke emotions and create memorable experiences.,15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,1,"The film introduces a young boy with extraordinary abilities, hinting at a larger destiny in the galaxy far away.",19,YES,
