test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",informed,1,"This is a form of entertainment that often involves visual storytelling, sound design, and acting performances.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",informed,2,It is a medium that can transport audiences to different worlds and evoke a wide range of emotions deeply.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",informed,3,This is a type of art that is often created through the collaboration of many talented people working together.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",informed,4,A popular form of storytelling that uses moving images to create a narrative that is watched by many people.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",informed,5,"It is a form of entertainment that can be watched in theaters, at home, or on various streaming platforms.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",informed,6,"This art form, experienced through sequential images, presents the illusion of movement when viewed rapidly, captivating audiences with its fluidity.",20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",informed,7,"It can be a source of education, entertainment, and social commentary, reflecting culture and society itself.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",informed,8,"It often includes a plot, characters, setting, and themes, which are all essential for the viewing experience.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",informed,9,"This is a medium that is used to tell stories, explore ideas, and express creativity through visual means.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",misinformed,1,"This is something you read, usually with a cover and pages held together with glue or stitches carefully.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",misinformed,2,"It's something you experience for hours, involving complex puzzles, challenges, and characters you engage with.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",fake,1,"This is a collection of written words, typically bound together in a book, meant for reading and education.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",fake,2,This is a series of sounds combined to form melodies and harmonies that are listened to and enjoyed by people.,20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",extra,1,"It combines visual storytelling, sound design, and acting to create an immersive experience for the audience.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,1,The film features a young protagonist embarking on a journey of self discovery and facing many challenges.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,2,A conflict arises involving trade disputes and political intrigue within a galactic government and its people.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,3,The movie introduces a character who is a skilled warrior with a distinctive fighting style and a mysterious past.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,4,"The narrative includes a young character with special abilities who is destined for greatness, some say.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,5,"This movie has a setting that includes multiple planets, space battles, and ancient civilizations to explore fully.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,6,"It features a powerful antagonist who is motivated by ambition and seeks to control the entire galaxy, maybe.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,7,The story involves a group of heroes who must band together to overcome a dark force and restore balance somehow.,20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,8,"The movie involves a journey across the galaxy, with action, adventure, and the use of the Force throughout.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",informed,9,"It introduces a vast universe with diverse alien species, futuristic technology, and epic space battles galore.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",misinformed,1,This film centers around a group of friends navigating the challenges of high school and first love together.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",misinformed,2,The story is about a detective solving a complex mystery involving a series of murders and hidden clues.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",fake,1,The film is a romantic drama about two lovers from different worlds who must overcome obstacles to be together.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",fake,2,"The movie is a historical epic about the rise and fall of an empire, filled with battles and betrayals.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",extra,1,"The plot involves a looming threat and a prophecy, which sets the stage for future conflicts, we are told.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,1,"Often written and performed to convey emotions, tell stories, or express cultural identity among the masses.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,2,"A creative work typically composed of lyrics, melody, and harmony, often played with musical instruments.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,3,"Typically structured with verses, choruses, and bridges to create a complete and cohesive audio experience.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,4,A form of artistic expression that uses sound to communicate and evoke feelings or ideas in listeners.,17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,5,Created by combining vocals with instrumental arrangements in order to produce a pleasing sound to the ear.,17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,6,"An art form that combines rhythm, melody, and harmony, often with lyrics, to create an emotional experience.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,7,"A composition designed to be sung or played, usually with a combination of words and musical notes.",17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,8,"A sequence of sounds, often organized in time, that is intended to create an aesthetic experience for the listener.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",informed,9,"A work of music made by combining vocals with instruments, designed to be listened to and enjoyed by many.",19,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",misinformed,1,"A type of written work, typically printed on paper, often bound together between covers in a specific order.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",misinformed,2,"A form of visual storytelling that unfolds on a screen, often using actors and elaborate sets to perform.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",fake,1,"A collection of words and sentences arranged to tell a story or convey information, for readers to comprehend.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",fake,2,"A series of moving images displayed on a screen, usually telling a story with actors and various settings.",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",extra,1,"A form of art typically composed of lyrics, melody, harmony, and rhythm, designed for listening pleasure.",16,YES,
