test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",informed,1,Visual narratives displayed on a large screen often captivate audiences with compelling stories and characters.,15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",informed,2,"This form of entertainment combines moving images, sound, and music to create immersive experiences for viewers.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",informed,3,Audiences gather in darkened rooms to witness fictional or factual events unfold dramatically before them.,15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",informed,4,It typically involves a director's vision brought to life by actors portraying various roles and emotions.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",informed,5,"Often released in theaters, it can also be streamed digitally, reaching global audiences simultaneously.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",informed,6,"Character development, plot twists, and thematic exploration are central elements of its storytelling structure.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",informed,7,"This art form transports viewers to different worlds, eras, or perspectives through its dynamic presentation.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",informed,8,"It's a sequence of still images projected rapidly, creating the illusion of continuous movement for spectators.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",informed,9,"Can evoke strong emotions, provoke thought, and offer escapism through its carefully crafted cinematic journey.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",misinformed,1,"A collection of artistic expressions often found in public spaces, inspiring contemplation and discussion among patrons.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",misinformed,2,"This medium often features sequential panels or frames, telling a story through a combination of visuals and text.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",fake,1,"A long form of written literature, typically bound in pages, offering detailed narratives and character insights.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",fake,2,"A staged performance featuring live actors, music, and elaborate sets, presented before an in-person audience.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Book, Play",extra,1,People often purchase tickets to experience this collective storytelling event in a public setting.,14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",informed,1,A young boy with powerful latent abilities is discovered on a desert planet by two mystical protectors.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",informed,2,"A trade dispute escalates into a full-scale invasion of a peaceful, technologically advanced monarchy.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",informed,3,"Two distinct fighting styles, one elegant and one aggressive, clash in a climactic duel involving a double-bladed weapon.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",informed,4,A Gungan outcast reluctantly aids a queen and her Jedi guardians in their efforts to liberate her homeworld.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",informed,5,"The story introduces a future galaxy-spanning villain as a young apprentice, marked by distinctive facial tattoos.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",informed,6,"Political machinations in a galactic senate lead to a vote of no confidence, setting the stage for future conflict.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",informed,7,"A pod race sequence showcases exotic vehicles and intense competition on a dusty, arid world.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",informed,8,"The narrative explores themes of prophecy, destiny, and the corrupting influence of unchecked ambition within a vast republic.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",informed,9,"A wise, green-skinned master of a spiritual order briefly observes the potential in a remarkable child.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",misinformed,1,An epic space opera featuring advanced technology and ancient mystical orders battling for control of the cosmos.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",misinformed,2,The plot involves a chosen hero embarking on a perilous journey to restore balance and defeat a formidable empire.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",fake,1,A desperate group of rebels attempts to destroy a planet-sized superweapon capable of annihilating entire worlds.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",fake,2,A farm boy discovers his connection to a mystical energy field and joins a rebellion against an oppressive galactic regime.,20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode V: The Empire Strikes Back",extra,1,"A protocol droid and an astromech companion feature prominently, providing comic relief and technical assistance.",15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",informed,1,It often combines lyrical poetry with musical elements to convey emotions and narratives clearly.,14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",informed,2,"Heard through speakers or performed live, its melody and rhythm create memorable auditory experiences.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",informed,3,"People often sing along to its chorus, sharing a collective emotional response during gatherings.",14,NO,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",informed,4,"It can tell a complete story or capture a specific feeling within a concise, structured format.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",informed,5,"Often associated with a particular artist or band, it becomes an iconic part of their legacy.",16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"song, poem, short story",informed,6,Its tempo and instrumentation significantly influence the mood it evokes in listeners deeply.,13,NO,
