test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",informed,1,"A visual narrative unfolds through moving images, typically projected onto a large screen for audiences.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",informed,2,"Skilled professionals portray diverse characters, making a script's story real within a theatrical or cinematic setting.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",informed,3,"This combines various sound elements, including music and dialogue, crafting an immersive audible experience for viewers.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",informed,4,"This theatrical element often involves a director's creative vision, guiding all artistic and dramatic aspects of the production.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",informed,5,"Globally experienced, these captivating productions transport audiences to diverse worlds and imagined realities, offering immersive journeys.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",informed,6,"A series of sequential scenes are carefully pieced together, forming a cohesive narrative. This structure tells a complete story.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",informed,7,Audiences frequently assemble in a specialized location to jointly observe this type of public entertainment.,15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",informed,8,"This structured document guides a production, detailing character actions, dialogue, and speech for the entire performance.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",informed,9,"It frequently explores intricate themes, significant societal issues, or grand fantastical adventures, presented via engaging narratives.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",misinformed,1,"To comprehend foreign language spoken, one might read subtitles, often improving and enriching the viewing experience considerably.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",misinformed,2,A brief dramatic performance might include elaborate costumes and intricate sets for a small audience.,15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",fake,1,"Bound printed pages contain stories readers interpret, engaging their own imaginative minds to create meaning.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",fake,2,"Live performers engage directly with an audience, bringing a written script to life on stage.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Movie, Play, Novel",extra,1,Its worldwide financial success is typically gauged by box office earnings and critical praise it receives.,16,YES,
