test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",informed,1,"It is a form of entertainment that tells stories through moving pictures, often featuring actors in roles.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",informed,2,"These moving picture stories, designed for display on screens, utilize storytelling and visual effects to entertain global audiences.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",informed,3,"This visual medium combines cinematography, editing techniques, and sound design to create immersive experiences for spectators worldwide, captivating them.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",informed,4,"It can be a source of education, inspiration, and escape, capable of affecting viewers deeply and personally.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",informed,5,"Many of these productions are collaborative efforts, involving writers, directors, and a large cast and crew.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",informed,6,"Structured typically into three acts, this form of storytelling presents conflict, develops tension, and eventually culminates in a satisfying resolution.",20,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",informed,7,"They can be of any genre, from action and comedy to drama, horror, and science fiction, among many others.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",informed,8,These are often released in theaters but are also available on various streaming platforms and home video formats.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",informed,9,"The use of special effects and visual artistry is a key element in many, enhancing the storytelling experience.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",misinformed,1,"This is a written work, often of considerable length, intended for publication as a printed book, like novels.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, poem, painting",misinformed,2,"It’s a collection of words that are artfully arranged to convey ideas, emotions, and experiences through language.",17,YES,
