test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",informed,1,"It is a visual narrative, often displayed in theaters, designed to captivate audiences with stories and spectacles.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",informed,2,This is a form of entertainment that blends storytelling with visual and auditory elements for an immersive experience.,18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",informed,3,"A creative medium that uses moving images to tell stories, evoke emotions, and transport viewers to other worlds.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",informed,4,"It combines acting, directing, and various technical aspects to create a comprehensive storytelling experience on screen.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",informed,5,"It's an art form that brings narratives to life, utilizing a blend of visuals, sound, and skilled performances.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",informed,6,"It's a way to tell stories using moving pictures, sound, and a lot of creative collaboration.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",informed,7,"A cinematic production often shown in a theater that uses acting, direction, and editing to tell a story.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",informed,8,"The art of storytelling unfolds through visuals, sound, and the collaborative efforts of many creative artists.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",informed,9,"It's a form of entertainment that uses moving pictures to convey narratives, emotions, and ideas to audiences.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",misinformed,1,"It's a written work, often bound between covers, that transports readers to different worlds and eras with words.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",misinformed,2,"It’s a performance art form where actors use movement and expression to convey stories on a stage, live.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",fake,1,It's an event where people gather to listen to live performances of musical pieces by various bands and singers.,19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",fake,2,"It's a collection of songs organized into an album, meant for continuous listening, by an artist or a band.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, concert, movie",extra,1,"It's a form of artistic expression, a captivating medium that uses visuals, sound, and storytelling techniques.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",informed,1,"The saga begins with a trade dispute and a hidden threat, setting the stage for galactic conflict and adventure.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",informed,2,"It introduces a young hero destined for greatness, facing trials and tribulations in a galaxy far, far away.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",informed,3,"A story unfolds with a young boy's discovery of his destiny, leading him through perilous encounters and trials.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",informed,4,"The film features a grand battle involving ships in space, with the fate of many hanging in the balance.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",informed,5,"This cinematic presentation follows a young individual's quest, aided by mentors, through an extraordinary and epic expedition.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",informed,6,"The story introduces a menacing presence, creating a conflict that will test the very foundations of the galaxy.",18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",informed,7,"This visual narrative showcases a race sequence, a young protagonist, a conflict with a powerful adversary, amidst galactic warfare.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",informed,8,"This film involves political intrigue, grand battles, and the emergence of a young hero with hidden potential.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",informed,9,"It features a conflict between good and evil, with a young boy at the heart of the galaxy-spanning conflict.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",misinformed,1,"The narrative focuses on a daring rescue attempt, where a team faces perilous conditions and uncertain odds.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",misinformed,2,"It follows a group of rebels fighting against an oppressive empire, with a focus on space battles and heroism.",19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Avengers: Endgame",fake,1,"A group of friends goes on a thrilling adventure, navigating treacherous landscapes and facing dangerous creatures.",16,YES,
