test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",informed,1,A sequence of moving images creating a narrative or documenting reality for an audience.,14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",informed,2,Often involves actors portraying characters within a scripted story captured visually by cameras.,13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",informed,3,Typically viewed in a darkened theater or at home on various screens for entertainment.,14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",informed,4,"Utilizes cinematography, sound design, and editing to convey emotions and information effectively.",12,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",informed,5,"Can transport viewers to different worlds, times, or perspectives through immersive storytelling.",12,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",informed,6,"The creation involves directors, producers, writers, and a large crew working collaboratively.",12,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",informed,7,"Genres range from comedies and dramas to action, horror, and science fiction adventures.",13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",informed,8,"A popular form of mass media entertainment, influencing culture and sparking global conversations.",13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",informed,9,A visual art form that combines storytelling with technological advancements to captivate audiences.,13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",misinformed,1,"Can be read silently or aloud, often providing detailed descriptions of settings and characters.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",misinformed,2,"Often features a live performance element, where artists interact directly with a present audience.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",fake,1,Words printed on pages bound together tell stories across centuries and inspire human imagination deeply.,15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",fake,2,"A series of still images rapidly displayed creates an illusion of movement, often used for short narratives.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Play, Movie",extra,1,This medium frequently employs special effects and musical scores to enhance its dramatic impact.,14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,1,A powerful young boy with latent abilities is discovered on a desert planet by two Jedi.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,2,Two Jedi protectors escort a queen seeking allies to defend her peaceful home world.,14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,3,A trade dispute escalates into a full-scale invasion by a heavily armed corporate entity.,14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,4,"The narrative introduces a wise Gungan leader who often speaks in a distinct, unusual dialect.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,5,"Pod racing is a pivotal event, showcasing speed and danger, with a significant wager involved.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,6,"The main antagonist wields a double-bladed weapon, engaging in visually striking combat sequences.",13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,7,"A small, green, ancient master makes a brief appearance during a council meeting scene.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,8,"The story explores the origins of a powerful dark figure, hinting at a tragic future transformation.",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",informed,9,Advanced droids serve as both servants and formidable military forces throughout the unfolding conflict.,14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VII: The Force Awakens",misinformed,1,Focuses on political intrigue within a galactic senate and the rise of a charismatic leader.,15,YES,
