test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",informed,1,It's a work of cinematic art that tells a story through images and sound.,14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",informed,2,"A collaborative storytelling process involving writers, directors, and actors to create an immersive experience.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",informed,3,"It's a way to escape reality, transport viewers to different worlds and evoke emotions.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",informed,4,"A fusion of music, special effects, and cinematography to convey complex ideas and themes.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",informed,5,"The art of capturing life-like scenes on camera to entertain, educate, or inspire the audience.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",informed,6,A medium that uses visual and auditory elements to convey a message or tell a story.,16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",informed,7,"It's a form of entertainment that can be based on reality, fiction, or a mix of both.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",informed,8,A platform for artists to express themselves through storytelling and visual creativity.,12,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",informed,9,"A way to preserve historical events, cultural practices, or social commentary for future generations.",14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",misinformed,1,It's something you might watch during a family reunion to pass the time.,13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",misinformed,2,It's an activity that requires a lot of technical expertise and expensive equipment.,13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",fake,1,"A live stage performance involving actors, music, and dance to convey a story.",13,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",fake,2,"A type of visual art that uses color, shape, and texture to create a mood or atmosphere.",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"theater performance, novel, movie",extra,1,It's a universal language that can transcend cultural and linguistic barriers.,11,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",informed,1,"The prequel introduces a young Anakin Skywalker, a slave boy who becomes a Jedi Knight.",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",informed,2,The film explores the complexities of politics and the fall of the Galactic Republic.,14,NO,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",informed,3,The story revolves around the discovery of a powerful Jedi Master who has been hiding in exile.,17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Attack of the Clones, The Empire Strikes Back, Star Wars Episode I: The Phantom Menace",informed,4,"The prequel sets the stage for the Clone Wars, a conflict that will shape the galaxy.",16,YES,
