test_run,topic_category,topic_specific,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",informed,1,Visual stories told through moving images and sound on large screens in dark theaters always. (15 words),17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",informed,2,"Fictional or true stories conveyed through acting, music, and dialogue to engage audiences emotionally. (15 words)",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",informed,3,"Cinematic experiences that combine art, technology, and imagination to transport viewers to new worlds. (15 words)",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",informed,4,"Productions that require scriptwriting, directing, and editing to create a cohesive narrative flow. (15 words)",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",informed,5,"Entertainment medium that evokes emotions, sparks thoughts, and inspires discussions among viewers afterwards. (15 words)",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",informed,6,"A form of storytelling that uses cameras, lighting, and special effects to create illusions. (15 words)",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",informed,7,"Filmmakers use this medium to express ideas, explore themes, and showcase human experiences. (15 words)",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",informed,8,"Movies can be based on real events, literature, or entirely original concepts and ideas. (15 words)",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",informed,9,"This art form has the power to educate, persuade, or simply entertain the audience. (15 words)",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",misinformed,1,"It's something you might find in a gallery or museum, created by artists and designers. (15 words)",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",misinformed,2,"A type of performance that involves live music, dance, or theater in front of audiences. (15 words)",17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",fake,1,Interactive experiences that allow players to control characters and make choices in virtual worlds. (15 words),16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",fake,2,"Static images that tell stories through captions, speech bubbles, and visual sequences only. (15 words)",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,1,Movie,"Book, Video Game, Movie",extra,1,"The process of making one involves many people, from writers to actors and technicians. (15 words)",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",informed,1,A young boy is discovered to be strong in a mystical energy that binds the galaxy. (15 words),18,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",informed,2,Political intrigue and deception lead to a grand battle between rival factions and armies. (15 words),16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",informed,3,A wise and powerful mentor guides the protagonist on a journey of self-discovery and growth. (15 words),17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",informed,4,Advanced technologies and ancient traditions coexist in a richly detailed and immersive universe. (15 words),15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",informed,5,A complex web of alliances and rivalries between planets and species drives the plot forward. (15 words),17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",informed,6,The fate of a galaxy hangs in the balance as heroes and villains clash in epic conflicts. (15 words),19,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",informed,7,"A coming-of-age story set against the backdrop of war, friendship, and personal sacrifice. (15 words)",15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",informed,8,Innovative visual effects and world-building transport viewers to a unique and captivating environment. (15 words),15,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",informed,9,"The struggle between light and darkness is a central theme, explored through character arcs. (15 words)",16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",misinformed,1,A historical drama that explores the rise and fall of a powerful and ancient civilization. (15 words),17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",misinformed,2,A romantic comedy that follows the misadventures of a group of friends in love. (15 words),16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",fake,1,A psychological thriller that delves into the mind of a serial killer and their motivations. (15 words),17,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",fake,2,A sports drama that follows a team's journey to victory and overcoming personal struggles. (15 words),16,YES,
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Trek: The Motion Picture",extra,1,"The story is told through a mix of action, adventure, and heartfelt moments of character development. (15 words)",18,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"poem, short story, song",informed,1,A form of musical expression that evokes emotions through melody and harmonious vocal tones together. (15 words),17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"poem, short story, song",informed,2,Used to convey personal stories and experiences through lyrical narratives and rhythmic beats always. (15 words),16,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"poem, short story, song",informed,3,It swiftly conveys snapshots you replay in your mind instead of reading them on pages. (15 words),17,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"poem, short story, song",informed,4,Vocal performances that showcase impressive ranges and technical skill to mesmerize audiences completely. (15 words),15,YES,
2,Song,Bohemian Rhapsody - Queen,1,song,"poem, short story, song",informed,5,A way to preserve memories and emotions by setting them to music and rhyme structures. (15 words),17,YES,
