test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",5,"The informed clues are excellent. They provide specific and distinct details related to 'movie' (darkened room, screen, visual narrative, visual storytelling medium, performance, design, audiences, viewers) without using any variations of the answer itself. They are challenging but clearly point to the correct answer.",1,"The misinformed clues are largely ineffective. The first clue, 'A collection of writings, bound together, telling a story or conveying information to the reader,' is a direct definition of 'book' and does not create productive ambiguity for 'movie' or suggest alternative interpretations in a subtle way. It's too specific to an incorrect choice. The second clue is better, being vague enough to apply to multiple choices, but the first clue's directness undermines the set's purpose.",1,"The fake clues fail to meet the criteria. They are supposed to strongly point to one of the *incorrect answer choices* ('book' or 'play'). Instead, the first clue points to 'newspaper/magazine' and the second to 'music/song,' neither of which are available choices. This means they do not effectively misdirect players toward wrong options within the game's context.",,2,"The informed clues are strong and effective. However, the misinformed and fake clues are poorly designed according to the game's rules. The misinformed clue directly points to 'book,' and the fake clues point outside the given choices. This makes it easier for a player to disregard the misinformed and fake clues as irrelevant or too obvious, allowing the informed clues to stand out more clearly and simplifying the task of identifying the correct answer.","The informed clues are perfectly crafted for the 'movie' answer. However, the misinformed and fake clue sets significantly deviate from the provided criteria. The misinformed clues do not effectively create productive ambiguity for the correct answer while subtly leading to others; one clue is too direct for an incorrect choice. The fake clues fail to misdirect to any of the *provided* incorrect choices, instead pointing to external, unlisted concepts. This reduces the strategic depth and challenge intended by a disinformer game, making it easier for a guesser to identify the true answer by process of elimination of the poorly constructed misleading clues.",14,14,100%,16.2
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",4,"Clues effectively highlight unique elements of Episode I (young Anakin's introduction, specific battle types) without using any words from the answer. They are specific and distinct, providing clear guidance without being overly simplistic.",5,"These clues are highly ambiguous, using themes common to many Star Wars films (unlikely heroes, saving the world, overcoming adversity, fighting corruption). They subtly connect to Episode I but strongly suggest the other choices (A New Hope, Return of the Jedi), creating excellent productive confusion as intended.",1,"These clues entirely miss the criteria for 'fake.' They do not point to any of the *incorrect Star Wars choices* provided. Instead, they describe genres and plot points (historical drama, quest for concealed riches) that are entirely unrelated to the Star Wars universe, making them ineffective for misdirecting players within the given options.",,4,"The informed clues are clear enough, and the misinformed clues create excellent productive ambiguity across all choices. However, the fake clues' failure to point to any of the *incorrect Star Wars options* makes the game harder than intended. Players would struggle to identify these as 'fake' in the context of misdirecting to a wrong choice, as they don't fit any of the Star Wars films at all.","The informed and misinformed clues are well-crafted and meet their respective criteria effectively. However, the fake clues are a significant failure, as they do not misdirect to any of the given incorrect answer choices, instead pointing completely outside the Star Wars universe. This undermines the intended game dynamic for the 'fake' category.",14,14,100%,17.4
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",5,Clues are highly specific to 'song' using terms like 'verses and choruses' and 'lyrics and music' without using the answer itself. They offer distinct angles for identification and are perfectly challenging.,1,"These clues strongly point to 'novel' and 'movie' respectively, without maintaining a subtle, relevant connection to the correct answer ('song'). They act more like 'fake' clues for the incorrect choices rather than creating productive ambiguity related to the actual answer.",2,"One clue effectively misdirects to 'novel'. However, the first clue points to 'painting' or 'visual art', which is not one of the provided incorrect answer choices (novel, movie), thus reducing its effectiveness in misdirecting players within the game's specific options.",,2,"The informed clues are very direct and specific, making it relatively easy for the informed player to identify 'song'. The misinformed and fake clues do not create effective or productive confusion/misdirection within the game's given choices, thus not adding sufficient challenge or strategic depth.","The 'informed' clues are exceptionally well-crafted, providing clear and distinct hints without contamination. However, the 'misinformed' clues fail to meet their criteria by lacking a subtle connection to the correct answer and instead acting as direct misdirections to other choices. The 'fake' clues are partly effective, but one points outside the game's specific choices, weakening its impact. This setup makes the game potentially too easy for the informed player due to the clarity of their clues, and less engaging for others due to the issues with ambiguity and misdirection.",14,14,100%,17.4
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",5,"Excellent specificity. The clues highlight the song's unique unconventional structure (ballad, opera, rock) and its complex, ambiguous lyrical storytelling without using any words from the answer. They offer distinct and precise hints.",3,"The first clue creates decent productive ambiguity around a dramatic narrative, which can somewhat relate to the song's emotional intensity. However, the second clue is too generic ('group of friends,' 'journey') and lacks a subtle connection to the correct answer, diminishing its effectiveness for productive confusion.",2,"The first fake clue is effective, strongly pointing to 'Imagine' with themes of 'personal freedom and love' and a 'catchy chorus.' However, the second fake clue ('epic battles,' 'fantasy saga') fails entirely to point to any of the incorrect choices provided, making it an ineffective misdirection.",,3,"The informed clues are perfectly balanced, being specific enough to guide players without being obvious. The misinformed and fake categories have mixed effectiveness, with some strong clues and some weaker ones. This creates a 'just right' difficulty where players will need careful analysis and discussion.","The INFORMED clues are outstanding, providing highly specific and distinct details about 'Bohemian Rhapsody' without contamination. The MISINFORMED and FAKE categories have inconsistent quality, with some clues being effective and others falling short of their criteria. This creates a balanced difficulty, as the strong informed clues are countered by some less effective misleading ones.",14,14,100%,17.1
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",5,"The informed clues are excellent. They are highly specific to 'book' ('libraries', 'sequential pages', 'readers') without using any part of the word 'book'. They offer distinct angles (physical characteristics/location vs. immersive experience) and are clear yet challenging.",1,"These clues completely miss the mark for misinformed. Neither clue has any relevant connection to the correct answer 'book'. The first clue describes a digital communication method (e.g., text, email), which is entirely unrelated. The second clue directly describes 'film' (an incorrect choice) rather than creating ambiguity around 'book'. This fails to create productive confusion related to the correct answer.",5,"The fake clues are perfect. They convincingly and directly point to the incorrect choices ('song' and 'film') respectively, with no connection to the correct answer 'book'. They would effectively misdirect players.",,2,"The informed clues are very strong and directly point to 'book', making it relatively easy for a player to deduce the correct answer. The fake clues also clearly point away from the correct answer. The misinformed clues are ineffective, but their failure doesn't necessarily make the correct answer harder to find; it just means they won't create the intended productive confusion.","The informed and fake clue sets are exceptionally well-executed, perfectly meeting their criteria for specificity, distinctness, and effective misdirection. However, the misinformed clues are a significant weakness, as they bear no relevant connection to the correct answer and fail to create any productive ambiguity. This imbalance makes the game's core mechanic for misdirection less effective, though the strong informed clues still make the answer relatively easy to determine.",14,14,100%,16.7
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",5,"The informed clues are excellent. They are highly specific to 'Harry Potter and the Sorcerer's Stone' (e.g., 'unusual letter', 'wizard', 'school of magic') without using any words from the answer. They provide distinct, clear angles that directly point to the correct book.",1,"The misinformed clues are ineffective. The first clue's 'hidden island' is a strong misdirection that doesn't align with the book, making it less subtly ambiguous and more just incorrect. The second clue ('young woman', 'dystopian society') is entirely unrelated to the correct answer and doesn't offer any 'relevant connection' or 'productive confusion' for the misinformed player concerning the actual book.",1,"The fake clues fail to misdirect effectively. Neither 'young detective' nor 'space explorers' points to 'The Hobbit' or 'Percy Jackson & The Olympians: The Lightning Thief', which are the incorrect choices. They are entirely irrelevant to all the given options, failing to create plausible misdirection towards wrong answers.",,2,"The informed clues are very strong and specific, making it relatively easy to identify the correct answer for anyone familiar with the book. The misinformed and fake clues are largely ineffective at creating confusion or misdirection towards the *given choices*, which further simplifies the task for the informed player. The lack of effective 'noise' makes the correct answer stand out too clearly.","The informed clues are perfectly crafted, providing excellent specific hints without revealing the answer. However, the misinformed and fake clues are very weak and do not meet their respective criteria. The misinformed clues are either too off-topic or lack a subtle connection, while the fake clues fail to point to any of the incorrect options. This imbalance would make the game too easy, as the correct answer is too clearly identifiable due to the high quality of its direct clues and the low quality of the deceptive ones related to the other choices.",14,14,100%,17.6
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",5,"The clues are highly specific to 'TV show' without using any direct words from the answer or its variations. 'Serialized storytelling' and 'keeps viewers returning week after week to watch' are excellent, as is 'complex character development and exploration of moral ambiguities over extended periods'. They provide distinct, strong, and accurate hints.",4,"These clues effectively create ambiguity. 'Short, self-contained segments' and 'single episode that resolves its conflict within a short timeframe, not a long arc' can apply to certain types of TV shows (e.g., procedurals, sitcoms, anthologies), but also strongly suggest podcasts or even individual video game levels/missions. This creates productive confusion without being obviously false.",2,"The first fake clue is decent, pointing towards podcasts (news, information, educational content) while explicitly misdirecting from 'drama'. However, the 'viewers' part is a slight inconsistency for podcasts. The second fake clue is weak, as 'mainly centers on promoting products and services' doesn't strongly or convincingly point to 'Video game' or 'Podcast' as their primary function, making it less effective at misdirection to the given wrong choices. It points more to advertising in general, not the choices provided.",,3,"The informed clues are very strong and specific, making it relatively straightforward to deduce the correct answer if a player focuses solely on them. The misinformed clues are effective at creating plausible alternative interpretations. However, the weakness of the second fake clue reduces the overall difficulty, as it doesn't provide a strong misdirection towards one of the incorrect choices, potentially making the correct answer stand out more easily. It's not too hard, not too easy, leaning slightly easier due to strong informed and weak fake.","The informed and misinformed clues are well-crafted and meet their respective criteria effectively. The fake clues are the weakest link, particularly the second one, which fails to strongly misdirect to a specific incorrect choice. Improving the fake clues to be more convincing would enhance the game's challenge.",15,15,100%,16.2
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",5,"Both clues are exceptionally specific to 'Breaking Bad' without using any direct words from the answer. The first clue perfectly captures Walter White's iconic transformation, making it distinct and powerful. The second clue effectively highlights the core premise of an ordinary person's descent into a dangerous world, which is central to the show.",2,"The first clue has a very tenuous link to 'Breaking Bad' (Jesse's high school background), but stating it 'revolves around' adolescence is a significant overstatement and not subtly misleading. The second clue is largely inaccurate regarding 'funny situations' and 'comedy,' making it misleading in a way that doesn't foster productive confusion for 'Breaking Bad' but rather points away from it entirely towards a different genre. Neither creates effective ambiguity for the correct answer.",1,"Neither clue effectively misdirects to the provided incorrect choices ('The Sopranos' or 'The Wire'). The first clue describes an adventure/mystery genre that doesn't fit any of the options. The second clue describes a generic sitcom/drama about friends, which also doesn't strongly align with the themes or primary focus of 'The Sopranos' or 'The Wire'. They fail to make the wrong options seem plausible for the given choices.",,2,"The 'informed' clues are exceptionally strong and specific to 'Breaking Bad,' making it very easy for a player to identify the correct answer. The 'misinformed' and 'fake' clues are not effective in creating plausible diversions towards the other choices, thus not adding significant challenge to the game.","The 'informed' clues are outstanding, providing highly specific and distinct hints for 'Breaking Bad' without any answer contamination. However, the 'misinformed' and 'fake' clues are significantly underdeveloped. The 'misinformed' clues lack a subtle, relevant connection to the correct answer to create productive confusion. The 'fake' clues fail to convincingly misdirect towards the provided incorrect choices, instead pointing to generic themes unrelated to the options. This creates an imbalance where the correct answer is too easily identifiable due to the strength of the informed clues and the weakness of the deceptive ones.",14,14,100%,16.8
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",4,"The informed clues are specific and distinct, guiding players towards 'video game' without using any words from the answer. 'Virtual landscapes' and 'control a character' are very strong indicators. 'Strategic thinking and skillful execution' also points well to many genres. They are clear but not overly simplistic, requiring some thought.",5,"Both misinformed clues create excellent productive ambiguity. The first suggests 'book' but 'stories, information, or instructions through words' can also be found extensively in video games (lore, tutorials, dialogue). The second strongly suggests 'movie' but 'sequence of moving pictures... with sound, forming a narrative' perfectly describes cutscenes and cinematic elements in many video games. This ambiguity is highly effective for discussion.",5,"The fake clues are perfectly crafted to misdirect. 'Physical object, often made of paper, that contains written or printed material bound together' is an undeniable description of a 'book'. 'Series of interconnected scenes used to convey a story or narrative through visual mediums' is a direct and clear description of a 'movie', with no interactive component implied that would link it to a 'video game'. They effectively point to the wrong choices.",,4,"The informed clues are quite specific and accurate, making the correct answer identifiable. However, the misinformed and fake clues are exceptionally well-designed to create strong, believable alternative interpretations, which will significantly increase the overall difficulty by fostering robust debate and misdirection among players. The balance between clear informed clues and highly deceptive others makes it challenging but fair.","This is an exceptionally strong set of clues. Each category adheres perfectly to its criteria. The informed clues are precise and distinct. The misinformed clues are brilliantly ambiguous, leveraging elements that exist in video games while primarily describing other options. The fake clues are perfectly deceptive, providing clear descriptions of the incorrect choices. This set would create a very engaging and challenging game experience.",14,14,100%,16.8
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",5,"Both informed clues are highly specific and distinct, directly pointing to 'The Legend of Zelda: Breath of the Wild' through unique elements like 'awakens after a long slumber, setting out to save a princess and a kingdom' and 'sprawling landscapes...explore them freely', without using any forbidden words from the answer.",3,"The first misinformed clue effectively creates productive ambiguity, strongly suggesting 'Elden Ring' with 'quest to obtain a magical ring' while retaining a subtle connection to the correct answer ('defeat a dark lord who threatens a peaceful land'). However, the second clue is too generic and fails to effectively misdirect towards any specific wrong choice or maintain a strong enough connection to the correct answer.",1,"Both fake clues completely fail their purpose. They describe scenarios (space marines, zombie hordes) that are entirely unrelated to *any* of the provided answer choices (Elden Ring, Grand Theft Auto V, or the correct answer). This means they do not misdirect players toward wrong options effectively.",,2,"The informed clues are excellent and specific, providing strong guidance. However, the fake clues are completely ineffective as they don't point to any of the incorrect choices, making them easily dismissible. While one misinformed clue is good, the overall lack of effective misdirection from the fake clues significantly lowers the challenge, making it relatively easy to narrow down the correct answer.","The informed clues are exceptionally well-crafted, offering precise details unique to 'The Legend of Zelda: Breath of the Wild' without giving away the answer directly. The misinformed clues are a mixed bag; one effectively creates productive ambiguity by leaning towards 'Elden Ring' while maintaining a tenuous link to the correct answer, but the other is too generic to be effective. The fake clues are the weakest component, as they completely fail to point to any of the provided incorrect choices ('Elden Ring', 'Grand Theft Auto V'), instead describing scenarios unrelated to any option. This significantly reduces the overall challenge, as players can easily dismiss the fake clues, making the game easier than it should be.",14,14,100%,17.2
