test_run,topic_category,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Movie,1,Sci-Fi,"Sci-Fi, Horror, Fantasy",5,"The clues are highly specific and avoid any direct mention of 'Sci-Fi' or its synonyms. They effectively describe the core elements of the genre from various angles, such as technology, future, space, ethics, and societal structures, all without hinting at Horror or Fantasy. The language is precise and descriptive.",4,"These clues create good ambiguity. The first misinformed clue about 'supernatural elements, jump scares, and psychological thrillers' strongly points to Horror, but the mention of 'terrify audiences' could subtly tie into some darker Sci-Fi themes if one stretches it. The second clue about 'mythical beings, magical systems, and momentous conflicts' clearly points to Fantasy, but the phrase 'environments of fantasy and imagination' could be loosely interpreted to include the imaginative worlds often built in Sci-Fi. They blend a partial truth (imagination) with a clear misdirection to other genres.",5,"The fake clues are excellent at misdirection. The first clue ('terrifying creatures, suspenseful plots, and a focus on the darker side of human nature') is a classic description of Horror and avoids any Sci-Fi elements. The second clue ('wizards, dragons, and quests in a world where magic and mythical beings exist') is a perfect description of Fantasy and completely excludes Sci-Fi. They are designed to strongly and plausibly describe the incorrect choices.",,3,"The informed clues are strong enough to make the correct answer clear to someone familiar with the genres. The misinformed clues provide just enough overlap or creative interpretation to make the player think, but not so much that it becomes confusing or impossible to deduce the correct answer. The fake clues are distinct enough not to cause confusion with the correct answer. This feels like a well-balanced difficulty.","The clues are well-crafted, with highly specific and non-contaminated informed clues. The misinformed clues offer productive ambiguity, and the fake clues effectively misdirect to incorrect choices. The difficulty is appropriate for a game.",14,14,100%,17.1
1,Movie,2,The Matrix,"The Conjuring, The Matrix, The Lord of the Rings",5,"The clues are highly specific and descriptive, covering plot, themes, visual style, and iconic elements without using any forbidden words. They effectively isolate 'The Matrix'.",4,"These clues are good. They start with a plausible but incorrect premise ('paranormal investigators', 'fellowship on a perilous quest') and then pivot to elements that *could* be vaguely associated with the correct answer if one wasn't paying close attention, but are clearly meant to point to the other choices.",5,"These clues are excellent. They directly and strongly describe the incorrect choices ('haunted house', 'powerful artifact') and are completely unrelated to the correct answer, providing strong misdirection.",,2,"The informed clues are so precise that the correct answer is very clear. The misinformed and fake clues are also well-crafted to pull attention away, but the strength of the informed clues makes it leaning towards easier.","The informed clues are exceptionally well-written, providing detailed and unique descriptors for 'The Matrix' without any contamination. The misinformed and fake clues effectively target the incorrect choices, creating a clear distinction between the correct and incorrect paths.",14,14,100%,16.1
2,Movie,1,Comedy,"Comedy, Action, Drama",5,"All clues are highly specific to the concept of generating amusement through humor, avoiding any direct mention of the answer word or its direct synonyms. They cover various aspects like writing, character, timing, and the explicit goal of eliciting laughter.",4,"The misinformed clues effectively blend elements that could *potentially* overlap with the correct answer (e.g., 'narrative' or 'captivate the audience') but strongly steer towards other genres ('intense human conflicts', 'explosions, chases, and intense combat sequences'). They create a good level of ambiguity.",5,"The fake clues are excellent. They directly and plausibly describe 'Drama' and 'Action' respectively, using terms like 'serious topics', 'human nature', 'societal issues', 'fast-paced action', 'thrilling stunts', and 'intense fight scenes', while being completely unrelated to the 'Comedy' answer.",,2,"The informed clues are very strong and specific, making it relatively easy to identify the correct answer. The misinformed and fake clues are well-crafted but don't introduce enough confusion to significantly raise the difficulty.","Excellent set of clues. The informed clues are precise and descriptive without contamination. The misinformed clues create productive ambiguity, and the fake clues effectively misdirect to incorrect choices. The difficulty is appropriate for a game where the goal is to identify the correct answer from a set of choices.",14,14,100%,16.8
2,Movie,2,The Hangover,"Die Hard, The Hangover, Forrest Gump",5,"The clues are highly specific to the plot of 'The Hangover' without using any forbidden words. They cover various aspects of the story, such as the amnesia, the bachelor party gone wrong, the missing friend, and the chaotic events that follow. They effectively isolate the correct answer.",3,"The misinformed clues attempt to create ambiguity. The first clue, 'The story unfolds with a man's journey across America, facing challenges and experiencing life to the fullest,' has a *slight* overlap with the 'journey' aspect and could be vaguely associated with 'Forrest Gump.' The second clue, 'The narrative is about a lone hero fighting to save innocent people against a group of dangerous terrorists,' is a more direct misdirection towards 'Die Hard.' The ambiguity is present but not overwhelmingly strong.",5,The fake clues are designed to strongly point to the incorrect answers. 'The story centers on a determined individual facing personal obstacles while navigating a journey of self-discovery' plausibly describes 'Forrest Gump.' 'The film showcases a story of courage and resilience as a man fights to survive in a hostile environment' strongly points to 'Die Hard.' They are effectively deceptive and avoid any connection to 'The Hangover.',,3,"The informed clues are very strong, making the correct answer quite clear. The misinformed clues offer some mild distraction, and the fake clues effectively misdirect to the other options. This combination creates a moderate level of difficulty, where a player needs to carefully distinguish the specific plot points.","The informed clues are excellent, providing clear and distinct descriptions of 'The Hangover' without any contamination. The misinformed clues offer a moderate level of ambiguity, and the fake clues are well-crafted to mislead towards 'Forrest Gump' and 'Die Hard.' The overall quality of the clues is high.",14,14,100%,18.0
3,Movie,1,Action,"Action, Thriller, Adventure",5,"The clues are highly specific and descriptive, focusing on physical conflict, daring feats, and high-energy sequences without using any forbidden words or synonyms. They clearly point towards 'Action'.",4,"The misinformed clues effectively blend elements that could be associated with 'Action' (dangerous perils) with stronger leanings towards 'Thriller' (stalked by a figure, dread) and 'Adventure' (treacherous landscapes, hidden treasure). This creates productive ambiguity.",5,"The fake clues are excellent. They completely avoid 'Action' and strongly and plausibly describe 'Thriller' (psychological torment, battlefield of the mind) and 'Adventure' (wonder, exploration, exotic locales, ancient artifacts), providing strong misdirection.",,3,"The informed clues are very strong, making the correct answer quite clear. The misinformed and fake clues are good, but the strength of the informed set prevents it from being too difficult. It strikes a good balance.","The informed clues are exceptionally well-crafted, providing precise and varied descriptions that strongly indicate 'Action' without any contamination. The misinformed clues offer good ambiguity by partially overlapping with 'Action' but leaning towards other genres. The fake clues are highly effective at misdirecting to 'Thriller' and 'Adventure'. The set is well-balanced and meets all criteria.",14,14,100%,16.1
3,Movie,2,Mad Max: Fury Road,"Psycho, Mad Max: Fury Road, Indiana Jones",5,"The clues are highly specific to 'Mad Max: Fury Road' without using any forbidden words. They cover visual style, narrative themes, setting, and iconic elements like the chase sequences and vehicle modifications. Each clue points strongly and uniquely to the correct answer.",4,These clues create good ambiguity. The first clue about an archaeologist and a desert quest subtly points to 'Indiana Jones' while still having a vague connection to the desolate setting of the correct answer. The second clue about a killer and suspense directly misdirects towards 'Psycho'.,5,"These clues are excellent misdirection. The first clue perfectly describes 'Psycho' with its focus on a disturbed individual and stalking. The second clue strongly points to 'Indiana Jones' with its mention of a quest for hidden treasure and adventure, completely avoiding any connection to 'Mad Max: Fury Road'.",,3,"The informed clues are very strong, making the correct answer relatively clear if one is familiar with the movie. However, the well-crafted misinformed and fake clues introduce enough plausible ambiguity to make it challenging enough for a game context, preventing it from being too easy.","The informed clues are precise and descriptive, effectively highlighting 'Mad Max: Fury Road' without contamination. The misinformed clues offer productive ambiguity, linking vaguely to the correct answer while nudging towards 'Indiana Jones'. The fake clues are highly effective at misdirecting towards 'Psycho' and 'Indiana Jones' respectively, fulfilling their deceptive purpose. The overall quality of clues is high, leading to a balanced difficulty.",14,14,100%,16.6
4,Movie,1,Drama,"Drama, Romance, Comedy",5,"The clues are highly specific to the chosen answer without using any forbidden words. They cover various aspects like emotional depth, conflict, realism, and thematic exploration, providing distinct angles. No answer contamination detected.",4,"The misinformed clues effectively blend a partial truth (humor, amusement) with misdirection towards 'Comedy'. The mention of 'lighthearted stories' and 'funny moments' creates ambiguity, making it a productive confusion as it doesn't directly contradict the core of 'Drama' but steers away from its serious and intense aspects.",5,"The fake clues are excellent. They strongly and plausibly describe 'Romance' ('love, passion, emotional connections') and then pivot to 'Comedy' ('lighthearted narratives with humor, aiming to entertain and amuse'). They completely avoid any connection to 'Drama' and are highly deceptive.",,3,"The informed clues are strong and specific, making the correct answer identifiable. However, the misinformed clues create enough ambiguity to require careful consideration of the nuances between the genres, preventing it from being too easy. The fake clues are also well-crafted to misdirect effectively.","The clues are well-balanced. The informed clues are precise and avoid contamination. The misinformed clues introduce productive ambiguity by blending elements of the correct answer with another choice. The fake clues are highly deceptive and effectively target incorrect choices. The overall difficulty is moderate, making it a good challenge.",14,14,100%,15.9
4,Movie,2,The Shawshank Redemption,"Titanic, The Shawshank Redemption, Groundhog Day",5,"The clues are highly specific to the correct answer, avoiding any mention of the title or its direct synonyms. They focus on the core themes and plot elements without being overly vague. The variety of angles (hope, injustice, friendship, perseverance, freedom) is excellent.",4,"These clues effectively blend a partial truth (struggle, repetition) with misdirection. The first clue hints at a dramatic narrative, potentially leading to 'Titanic' due to the sinking ship element, while the second points towards 'Groundhog Day' with its focus on repetition. The ambiguity is productive.",5,"These clues are very effective at misdirecting to the incorrect answers. The first strongly describes 'Titanic' with love, loss, and a ship disaster. The second clearly points to 'Groundhog Day' with love and repetition. They completely avoid any connection to the correct answer.",,3,"The informed clues are very strong, making the correct answer quite discoverable. However, the misinformed and fake clues provide enough plausible alternative directions to prevent it from being trivially easy. The player needs to carefully distinguish the subtle nuances.","The clues are well-crafted for the disinformer game. The informed clues are specific and thematically rich, while the misinformed and fake clues offer convincing misdirection to the other choices. The difficulty level feels appropriate.",14,14,100%,17.2
5,Movie,1,Horror,"Horror, Thriller, Sci-Fi",5,"The informed clues consistently and precisely describe the core elements of the 'Horror' genre without using the answer word or direct synonyms. They focus on evoking fear, dread, suspense, and unsettling experiences through various means like supernatural elements, psychological threats, and graphic content. The clues offer distinct angles, such as focusing on the emotional response, common tropes, and the overall intent of the genre.",3,"The misinformed clues are somewhat effective. The first clue about solving mysteries and uncovering truth could have a slight overlap with psychological thrillers, which are often adjacent to horror. The second clue about futuristic settings and advanced technology clearly points away from horror and towards Sci-Fi, creating some productive ambiguity. However, they don't blend horror elements with misdirection as strongly as they could.",5,"The fake clues are excellent. The first clue ('high-speed chases, explosions, and intense action sequences') strongly and plausibly describes a 'Thriller' without any overlap with 'Horror'. The second clue ('futuristic worlds, space travel, aliens, and the impact of technology') is a perfect fit for 'Sci-Fi', also with no connection to 'Horror'. They effectively misdirect to the incorrect choices.",,2,"The informed clues are very strong and specific, making it relatively easy to identify the correct answer. The misinformed clues provide some distraction, but the fake clues are so strongly aligned with the other choices that the correct answer is still quite accessible.","The informed clues are exceptionally well-crafted, providing clear and distinct descriptions of the 'Horror' genre. The fake clues are also very strong, effectively misdirecting to 'Thriller' and 'Sci-Fi'. The misinformed clues could be slightly more ambiguous, blending elements of horror with other genres to create more productive confusion, but overall, the set is well-balanced and effective.",15,15,100%,16.9
5,Movie,2,The Shining,"Inception, The Shining, Alien",5,"The clues are highly specific and descriptive, directly referencing key elements like isolation, a remote hotel, psychological disintegration, supernatural events, madness, and a snowbound setting. They avoid any answer words or synonyms, and each clue offers a slightly different angle on the core themes and plot. The score is high because they precisely point to 'The Shining' without ambiguity.",4,"These clues blend elements that could be vaguely associated with 'The Shining' (isolation, psychological aspects) with clear misdirections towards the other choices. The first clue about space explorers and creatures subtly hints at 'Alien', while the second about dream thieves clearly points to 'Inception'. The ambiguity is productive because it requires the player to carefully distinguish between the specific elements of the correct answer and the misdirected elements.",5,These clues are excellent misdirections. The first clue about a crew battling an alien life form within a vessel is a perfect description of 'Alien'. The second clue about dream explorers planting an idea is a clear and strong description of 'Inception'. They are completely unrelated to 'The Shining' and are designed to strongly pull the player towards the incorrect choices.,,2,"The informed clues are very strong and specific, making the correct answer quite apparent if one focuses on the details. The misinformed clues provide good distraction, but the overwhelming specificity of the informed clues likely makes the puzzle lean towards easier. It's not a 1 because the misinformed clues do require some careful consideration.","The informed clues are exceptionally well-crafted, providing precise and varied descriptions that directly lead to 'The Shining'. The misinformed and fake clues are also strong, effectively diverting attention to 'Alien' and 'Inception'. The primary factor influencing difficulty is the high quality and specificity of the informed clues.",14,14,100%,17.4
