test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",4,"The informed clues are generally strong. They provide specific details about movies and are mostly distinct. Clue 1, 2, 3, 5, 6, 7, and 8 are all very good, focusing on visual entertainment, storytelling, and the production process. Clue 4 is slightly less strong, as it could apply to other forms of art. Clue 9 is good, covering the diversity of genres. No clues contain the answer word, which is good.",3,"The misinformed clues are somewhat effective. Clue 1, referring to libraries or bookstores, vaguely connects to a movie's source material (books). Clue 2, referencing classrooms, is less effective, as movies are rarely made or shown in classrooms. They could be improved by leaning into a more tangential connection. The clues are related to the answer but could be more ambiguous to other choices.",5,"The fake clues are excellent. Clue 1 clearly points to 'song' by describing musical compositions. Clue 2 clearly points to 'poem', describing written words for an audience. They are both highly effective at misdirecting the player.",,3,"The informed clues are specific enough to make the answer clear but not so obvious as to make the game too easy. The fake clues are strong and should provide good misdirection. The misinformed clues add a layer of doubt. Overall, the clues strike a good balance in terms of difficulty.","The clues are well-constructed and effectively fulfill their roles. The informed clues are specific, the fake clues are well-targeted, and the misinformed clues are adequately ambiguous. The game should be fun and challenging.",14,14,100%,16.7
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",4,"The informed clues are generally strong. Clue 1 is a good starting point, hinting at the key themes. Clue 2 is also good, mentioning space battles and mysticism. Clue 3 mentions political intrigue and alliances, which is relevant to the answer. Clue 4 is helpful, focusing on the Queen. Clue 5 is slightly more general, but still points towards the answer. Clue 6, 7 and 8 provide more specific details. Clue 9 is also good, referencing the broader themes. All clues help narrow down the answer.",3,"The misinformed clues are related to the answer's genre but are sufficiently vague to apply to multiple choices. Clue 1 mentions 'hero's journey' and 'medieval warfare', which could relate to 'The Lord of the Rings', and the second clue mentions 'mysterious island' which can be associated with any adventure movie.",5,"The fake clues are excellent. Clue 1 directly references high school life, love, loss, and drama, which points away from all the answer choices. Clue 2 is about detective work, which is completely unrelated to the answer choices. These provide effective misdirection.",,4,"The clues are a good mix of specific and general information. The informed clues provide enough detail to help narrow down the answer without being overly obvious. The misinformed clues introduce ambiguity, and the fake clues create effective misdirection, making the game challenging but fair.","The clues are well-crafted and effectively fulfill their respective purposes. The informed clues are specific enough to guide the player toward the correct answer, the misinformed clues introduce productive doubt, and the fake clues provide effective misdirection. The length compliance is perfect.",14,14,100%,16.7
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",5,"All informed clues are excellent. They are specific to songs and avoid being overly generic. Clue 1 highlights structure, clue 2 discusses performance, clue 3 focuses on musical elements, clue 4 on expression, clue 5 on lyrics, clue 6 on rhythm, clue 7 on harmony, clue 8 on genres and clue 9 on platforms. All avoid the word 'song'.",4,"The misinformed clues are decent. Clue 1 could apply to a song if one considers a library of sheet music, but is more strongly associated with novels. Clue 2 could be about a song, but is more closely associated with movies. They are related to the answer but can also apply to other choices, creating some ambiguity.",5,"Both fake clues are highly effective. Clue 1 directly points to 'movie' with the mention of moving pictures and cinema screens. Clue 2 points to 'novel' with 'written or spoken format' and the idea of sharing thoughts and ideas, a key aspect of storytelling.",,3,"The informed clues are strong, but not overly specific, and the fake clues are clear. The misinformed clues add a layer of doubt. Therefore, the difficulty is moderate, making it a well-balanced round.","This is a well-constructed round. The informed clues are specific and accurate, the fake clues effectively misdirect, and the misinformed clues introduce a degree of productive ambiguity. The clue lengths are all compliant.",14,14,100%,16.9
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",4,"The informed clues are generally strong, providing specific characteristics of TV shows. Clue 1 mentions 'recurring characters' and 'weekly episodes,' which are distinct. Clue 2 focuses on the visual medium with 'moving images, sound, and dialogue.' Clue 3 mentions 'multiple seasons' and 'complex character development.' Clue 4 highlights global accessibility. Clue 5 references diverse genres. Clue 6 focuses on convenience. Clue 7 mentions 'large audience and critical acclaim.' Clue 8 mentions 'social issues' and 'human relationships.' Clue 9 mentions 'cultural trends.' All clues are well-written and relevant. No clues contain the answer word. The clues are slightly repetitive but still effective. Could have included more details about specific types of TV shows or how they are made.",3,"The misinformed clues are somewhat effective in creating ambiguity. Clue 1, referring to 'artwork' with 'still images,' could apply to a movie or even a TV show with artistic visuals, but is too vague. Clue 2, mentioning 'shelves of a library,' could apply to books, as intended. Both clues are related but the first one is weaker. The clues succeed in casting doubt on the correct answer. Both clues are too vague.",5,"The fake clues are excellent at misdirection. Clue 1, describing 'words printed on pages,' clearly points to 'book.' Clue 2, referencing 'moving pictures, often shown in theaters,' clearly points to 'movie.' These are effective and well-written.",,3,"The informed clues provide enough specific details to make the answer clear, but the misinformed clues introduce enough ambiguity to make it challenging without being overly difficult. The fake clues are very clear, so the overall difficulty is moderate.","The clues are well-constructed overall. The informed clues are strong and specific, the fake clues are excellent, and the misinformed clues are decent. The length compliance is perfect. The difficulty is appropriate. The primary area for improvement would be making the misinformed clues stronger and more specific.",14,14,100%,17.5
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",4,"The informed clues are generally strong. Clue 1 is a good starting point, focusing on transformation. Clue 2 is very specific, mentioning the profession and product. Clue 3, 4, 5, 7, 8, and 9 are all solid, referencing key themes and plot elements of Breaking Bad. Clue 6, mentioning the setting, is also helpful. All clues avoid using the answer word. Some clues (e.g., 3, 8) could be slightly more specific to Breaking Bad to avoid overlap with other shows.",3,"The misinformed clues are somewhat effective. Clue 1 mentions New York and fashion, which could potentially mislead towards The Sopranos, but the connection is a bit tenuous. Clue 2 about zombies has no clear connection to the answer or other choices, so is not a good misinformer. The clues do create a bit of productive doubt by relating to themes that could be present in other shows.",5,"The fake clues are excellent. Clue 1 perfectly describes a detective show, moving the player towards Game of Thrones. Clue 2 describes a sitcom, which doesn't fit any of the choices, but is a very clear misdirection. Both clues are distinct from Breaking Bad and the other choices.",,4,"The informed clues are specific enough to lead the player towards the correct answer. The misinformed clues introduce some ambiguity, but not too much. The fake clues are very strong, potentially leading the player astray. The combination creates a good level of difficulty, making the player think carefully. The game is likely to be challenging.","The clues are well-crafted. The informed clues are strong, the fake clues are excellent, and the misinformed clues are reasonably effective. The difficulty level is appropriate.",14,14,100%,18.3
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",4,"The informed clues are generally strong. Clue 1 is excellent, describing the open world and physics. Clue 2 is also strong, referencing the core plot. Clue 3 is good, mentioning the stamina system. Clues 4, 5, 6, 8, and 9 are also specific and well-written, focusing on non-linearity, crafting, combat, exploration, and combat strategies. Clue 7 is a little weaker; many games have NPCs, but it is still relevant. All clues avoid answer contamination.",3,"The misinformed clues are related to the genre but are not specific to the correct answer. Clue 1, while hinting at conflict, could apply to many games. Clue 2 is very generic and could fit a multitude of games. They are vague enough to create doubt but could be more subtly linked to the correct answer's themes or mechanics.",5,"The fake clues are perfect for misdirection. Clue 1 points towards a fantasy game, possibly Elden Ring. Clue 2 points to a space exploration game, which fits the general theme of Red Dead Redemption 2. These clues are very effective in diverting attention away from the correct answer.",,3,"The clues provide a good balance of specificity and generality. The informed clues are specific enough to hint at the correct answer without being too obvious. The misinformed clues provide some doubt, and the fake clues effectively misdirect the player. The overall difficulty is well-balanced.",The clues are well-constructed and effectively fulfill their respective roles. The informed clues are specific and accurate. The misinformed clues create some ambiguity. The fake clues successfully misdirect the player. The clue set is effective overall.,14,14,100%,16.4
6,Food,Pizza Margherita,1,food,"book, food, movie",4,"The informed clues are generally strong. They all avoid the answer word. Clue 1 is good, describing the social aspect of food. Clue 2 highlights the preparation. Clue 3 mentions cultural heritage. Clue 4 focuses on nutrition. Clue 5 covers flavors and textures. Clue 6 touches on celebrations. Clue 7 discusses culinary design. Clue 8 talks about comfort and nostalgia. Clue 9 mentions economic activity. All clues are specific enough to relate to food, though some are more general than others. The variety of angles is good.",4,"The misinformed clues are effective at creating ambiguity. Clue 1, while related to the concept of food as entertainment, is vague enough to apply to other choices (movies). Clue 2 is related to the idea of food as self-expression but could apply to books or movies as well.",5,The fake clues are excellent. Clue 1 clearly points to 'book' (information). Clue 2 clearly points to 'movie' (transportation).,,3,"The informed clues are specific enough, but not overly obscure, making the answer attainable. The misinformed clues introduce a level of doubt, and the fake clues provide clear misdirection, making this a well-balanced level of difficulty.","This is a well-constructed round. The clues are well-written, with appropriate length and content. The informed clues provide sufficient information to identify the answer. The misinformed clues introduce ambiguity. The fake clues effectively misdirect the player. The difficulty is appropriately balanced.",14,14,100%,17.1
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",5,"All informed clues are excellent. They are all very specific to Pizza Margherita, mentioning ingredients, origins, and cultural significance. No clues contain the answer. Clues 1, 2, 3, 4, 5, 6, 7, 8, and 9 all provide strong and distinct descriptions.",3,"The misinformed clues are related to food and dining experiences, but vague enough to apply to multiple Italian dishes and not specific to Pizza Margherita. Clue 1 mentions 'complex special effects' which is unusual and could confuse, and clue 2 mentions a protagonist, which is a bit too abstract. They could be improved by being more generic while hinting at the food category. However, they do not directly contradict the prompt.",5,Both fake clues are excellent. They clearly point to other answer choices. Clue 1 alludes to complex relationships (Pasta Carbonara) and clue 2 to action and adventure (Chicken Parmesan). They are unrelated to Pizza Margherita.,,3,"The informed clues are specific enough to make the answer clear, but the misinformed clues add some ambiguity. The fake clues effectively misdirect. The difficulty is appropriately balanced between easy and hard.","The clue set is well-constructed. The informed clues are specific and accurate, the misinformed clues are appropriately vague, and the fake clues effectively misdirect. The length compliance is perfect. The game is likely to be engaging and challenging.",14,14,100%,18.1
7,Animal,African Elephant,2,African Elephant,"Giraffe, African Elephant, Unicorn",4,"The informed clues are generally good and specific. Clue 1, 'These large mammals are known for their massive ears, which they use to regulate body temperature in the heat.' is a strong and specific clue. Clue 2 is also strong. Clue 4, 'Their tusks are made of ivory, which has led to widespread poaching and endangerment of these creatures.' is excellent. Clue 6 is great, mentioning communication methods. Clue 7, about diet, is good. Clue 8 is good about ecosystem impact. Clue 9 mentions intelligence. However, some clues could be slightly more specific to avoid overlap with other large mammals. All clues are relevant and accurate.",3,"The misinformed clues are somewhat weak. Clue 1, 'These creatures are often portrayed in fantastical stories, possessing magical abilities and engaging in epic quests.' is not that answer-related. Clue 2, 'The subject is typically associated with a long neck, and their distinctive appearance makes them instantly recognizable to all.' is better, but still vague. It is not specific enough to create productive doubt, and could apply to many animals. More connection to the answer, but still vague, is needed.",5,"The fake clues are highly effective. Clue 1, 'This creature is often featured in animated films, known for its playful nature and ability to speak and sing beautifully.' This is a great misdirection. Clue 2, 'This African creature, with its exceptionally long neck, gracefully consumes leaves from towering treetops within its natural habitat.' clearly directs to the Giraffe in the choices. These are very good and well-targeted fake clues.",,3,"With the combination of good informed clues, weak misinformed clues, and strong fake clues, the difficulty is about right. The informed clues provide enough solid information to identify the answer. The fake clues are good misdirection. The misinformed clues are not that helpful. Overall, the difficulty is just right.","The clue set is generally well-constructed, with strong informed and fake clues. The misinformed clues could be improved to better create ambiguity. The length is good, and the clues are generally specific. The difficulty level is appropriate.",14,14,100%,16.8
8,Sport,Tennis,1,sport,"art, music, sport",4,"The informed clues are generally strong, providing specific details about sport. Clue 1, 'This competitive activity demands physical prowess and strategic planning, with participants striving to achieve victory and overcome opponents.' is a good starting point. Clue 3, 'Spectators often watch these events, creating a culture of fandom and providing financial support through various means.' is also effective. Clue 5, 'It is a popular pastime enjoyed recreationally by people of all ages and skill levels across the globe.' is a bit generic. Clue 6, 'Broadcast on television to global audiences, this sport generates significant income through its valuable broadcasting rights and sponsorships.' is very strong. Clue 8, 'Physical abilities are tested in this activity; strategic thinking and mental fortitude are also crucial elements.' is a good description. No clues contain the word 'sport'.",3,"The misinformed clues are related to the answer but are vague enough to apply to multiple choices. Clue 1, 'This often involves creative expression, allowing individuals to communicate ideas and emotions through various mediums.' could apply to art and music. Clue 2, 'It provides opportunities for collaborative efforts, where individuals combine their skills to achieve a shared objective.' could apply to art, music, or sport. They could be improved by being more strongly associated with the incorrect choices.",4,"The fake clues effectively misdirect toward the incorrect answer choices. Clue 1, 'This is a form of artistic expression, using tools and materials to create visual representations for enjoyment.' clearly points to art. Clue 2, 'Practitioners often engage in techniques to manage stress and improve mental clarity, which is very helpful.' could be related to music or art, but doesn't strongly suggest either. The clues are effective.",,3,"The clues are well-written and provide a good level of detail. The informed clues are specific enough to guide the player toward the correct answer. The misinformed clues introduce a degree of ambiguity, and the fake clues are effective in misdirecting. The difficulty is appropriately set.","The clues are well-constructed and meet the requirements. The informed clues are strong, the misinformed clues are adequately ambiguous, and the fake clues effectively misdirect. The word count compliance is perfect. The overall quality is good.",14,14,100%,16.6
