test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, song, movie",5,"Both samples are specific to movies, focusing on visual storytelling, sound design, acting, and emotional impact. They avoid the word 'movie' effectively.",4,"The misinformed clues relate to entertainment and engagement, which could apply to both novels and movies. The ambiguity is effective without being overly vague.",5,The fake clues clearly target the incorrect choices (novel and song). They effectively avoid mentioning movies and describe characteristics of the other choices.,,3,"The clues are well-crafted, creating a balanced level of challenge. Informed clues are specific, misinformed clues create productive ambiguity, and fake clues effectively misdirect. This results in a difficulty level that is neither too easy nor too hard.","The clues are well-written and effective in creating a disinformer game. The informed clues clearly point to the correct answer, the misinformed clues create ambiguity, and the fake clues mislead to the incorrect choices.",14,14,100%,17.9
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",4,The clues are specific and related to the correct answer without directly mentioning it. They focus on the plot elements of the movie.,3,"The misinformed clues are related to the sci-fi genre, creating ambiguity. They could apply to multiple sci-fi films, including the Star Wars franchise.",5,The fake clues clearly point away from the correct answer and toward movies with different genres or plotlines. They provide strong misdirection.,,3,"The clues provide a good balance of specificity and ambiguity, making the game challenging but not impossible to solve.","The clues are well-crafted, creating a fun and engaging disinformer game.",14,14,100%,17.9
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",5,"Very specific to songs, mentioning performance, emotion, cultural identity, lyrics, melody, and musical instruments. No answer contamination. Distinct angles.",4,"The descriptions are vague enough to apply to multiple choices (e.g., a story can be a novel, a movie, or a song). They create productive ambiguity without being too obvious or too vague.",5,Both descriptions clearly point to the wrong choices (novel and movie) and avoid the correct answer (song). They are believable and effectively misdirect.,,3,"The clues are well-crafted, providing enough information to guide the player without being overly simplistic. The informed clues are specific enough to identify the correct answer, while the misinformed and fake clues do their job well to create confusion and misdirection.","The clues are well-designed, offering a good balance of specificity, ambiguity, and misdirection, making the game engaging.",14,14,100%,17.1
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Stairway to Heaven - Led Zeppelin",5,Very specific and distinct. Avoids mentioning the answer directly while highlighting key features of the song's structure and style.,3,"The misinformed clues are related to a general plot or theme that could apply to various songs, creating ambiguity without being overly vague. They don't clearly point to any specific choice.",5,"These clues are strongly indicative of rock anthems and ballads, which helps to misdirect the player to songs like 'Imagine' or 'Stairway to Heaven'. They effectively avoid any mention of Queen or the answer.",,4,"The informed clues are very specific, making the correct answer obvious to someone familiar with the song. However, the misinformed clues are good, and the fake clues are particularly effective at misdirecting towards other classic rock songs, making the overall difficulty challenging enough to be fun.","A well-crafted set of clues. The informed clues are highly targeted, the misinformed clues provide good ambiguity, and the fake clues are effective at steering the player away from the correct answer.",14,14,100%,17.4
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",5,"Both samples are specific and distinct, clearly pointing to a book without using the word 'book'.",4,"The samples are related to the answer (books can be made into movies), but are vague enough to apply to 'movie'. They create productive ambiguity.",5,"The samples clearly point to the wrong answer choices (song/software), avoiding any mention of 'book'. They are believable in the context of the choices.",,3,"The clues are well-crafted, providing a good balance of specificity and ambiguity, making the game moderately challenging.",,14,14,100%,18.1
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",4,"Both clues are specific and distinct, pointing to the correct answer without using the title words. Good angles.",3,"The clues are vague enough to apply to multiple fantasy settings, providing productive ambiguity, but could be made slightly more relevant to the fantasy genre. Good potential for confusion.",5,"Both clues strongly suggest stories that are not 'Harry Potter and the Sorcerer's Stone'. They effectively misdirect towards the other two choices or unrelated genres, avoiding any hint of the correct answer. The astronaut's quest is especially good.",,3,"The informed clues are clear enough to guide a player, but the misinformed and fake clues are good at creating confusion and misdirection, making it a moderately challenging puzzle.","The clues are well-crafted, with effective misdirection and informative clues. The difficulty is balanced.",14,14,100%,17.5
4,TV Show,Breaking Bad,1,TV Show,"Video Game, TV Show, Podcast",5,"Both samples are specific to TV Shows, referencing recurring characters, serialized storylines, episodic structures, and narrative arcs. They avoid using the answer word and provide distinct characteristics.",4,The samples are vague enough to apply to Podcast and potentially Video Game (depending on replayability). They relate to the general idea of entertainment without being overly specific to any choice.,5,"Both samples point directly to the wrong choices (Books, Movies). They clearly avoid any characteristics of TV Shows and offer believable alternatives.",,3,"The informed clues are strong enough to guide the player, but the misinformed and fake clues add enough ambiguity and misdirection to make the game challenging but not impossible.","The clues are well-crafted, with strong informed clues, effective misdirection, and a good level of ambiguity in the misinformed clues.",14,14,100%,17.4
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",4,"Both samples are specific and avoid the answer word. One focuses on character transformation, the other on the setting, which are distinct aspects of the show.",3,"Both misinformed clues could apply to multiple choices, generating productive ambiguity. One focuses on family struggles and financial difficulties, the other on high school life, which could apply to multiple series.",4,"Both fake clues point towards shows set in cities, which would lead the player away from the desert setting of Breaking Bad and towards shows like The Wire or Game of Thrones (if the city is considered a sprawling metropolis).",,3,"The informed clues are specific enough to guide the player, while the misinformed and fake clues add an appropriate level of challenge.",The clues are well-crafted to test the player's knowledge and ability to discern relevant information.,14,14,100%,18.0
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, movie, video game",4,"Both clues are specific and distinct, avoiding the term 'video game'. They focus on digital entertainment, user interaction, virtual environments and player actions which are all key characteristics.",3,"The clues are related to the answer (entertainment) but are broad enough to apply to multiple choices. The first clue is a general description of books, and the second is about painting, creating productive ambiguity.",5,"Both clues strongly point to the WRONG choices. The first clue refers to musical instruments, and the second to cinema, effectively misdirecting the player away from the correct answer.",,3,"The informed clues are specific enough to hint at the correct answer without being too obvious. The misinformed clues are ambiguous enough to cause some confusion, and the fake clues are very effective at pointing to the wrong answers. This creates a balanced level of difficulty.","The clues are well-crafted and effectively create a challenging but fair game. The informed clues are specific to video games, the misinformed clues are ambiguous, and the fake clues clearly point to the wrong answers.",14,14,100%,16.4
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Minecraft",4,"Both samples are specific and avoid mentioning 'Zelda' or 'Breath of the Wild'. They highlight key features: open-world exploration and the silent protagonist/awakening from slumber. Could be slightly more distinct, but good overall.",4,"Both samples are related to the open-world or fantasy genre, making them applicable to Elden Ring. They are vague enough to apply to multiple choices (e.g., both could apply to Minecraft if interpreted in a very broad sense).",5,"Both samples clearly point to other games. The first hints at a classic Zelda title (princess, sorcerer). The second is a generic description of many action-adventure games, which could fit Elden Ring. They avoid elements of Breath of the Wild.",,3,"The informed clues are good, but not overly specific. The misinformed and fake clues provide reasonable misdirection and ambiguity.","A well-balanced set of clues. The informed clues are specific enough to hint at the correct answer without giving it away, while the misinformed and fake clues are effective at misleading the player.",14,14,100%,17.4
6,Food,Pizza Margherita,1,food,"movie, food, novel",4,"Both samples are specific to food, avoiding the word 'food'. One focuses on social aspects, the other on biological necessity. Distinct angles.",3,The 'movie' clues are related to the answer (movies involve food in many ways) but broad enough to apply to multiple choices. Creates some ambiguity.,5,"The 'novel' clues clearly point to the wrong answer choice, focusing on writing and stories, and the 'music' clue points to the wrong answer. No mention of food.",,3,"The informed clues are clear, but the misinformed and fake clues add a layer of deception, making the game moderately challenging.","The clues are well-crafted, creating a balanced level of difficulty by using specific, ambiguous, and misleading cues.",14,14,100%,17.4
6,Food,Pizza Margherita,2,Pizza Margherita,"Spaghetti Carbonara, Pizza Margherita, Chicken Tikka Masala",5,"The clues are very specific to Pizza Margherita, mentioning the Italian flag colors and simple ingredients. They avoid using the answer word directly.",3,"The misinformed clues are related to food in general, but not specifically to the correct answer. They create some ambiguity but could potentially apply to any dish.",5,"The fake clues clearly point away from the correct answer (Pizza Margherita) by describing complex, modern dishes with exotic ingredients, thus misdirecting the player towards the other choices.",,3,"The informed clues are specific enough to make the correct answer clear, while the misinformed and fake clues add just enough confusion to make the game challenging but not impossible.",,14,14,100%,17.9
7,Animal,African Elephant,1,animal,"plant, animal, mineral",4,"Both samples are specific to animals, focusing on biological characteristics and behaviors, avoiding the word 'animal'.",3,"The misinformed clues are related to the concept of 'life' or 'information storage' which could apply to both plants and animals, creating some ambiguity, but they lean more towards a plant-like concept (books).",5,Both fake clues clearly point away from 'animal' by referring to abstract concepts like 'entity' or 'fictional characters' which are more strongly associated with the other choices.,,3,"The informed clues are clear, but the misinformed clues add some productive confusion. The fake clues are designed to push the player away from 'animal'. Overall, it's a balanced difficulty.","The game is well-structured, with clear distinctions between clue types. The informed clues are specific, the misinformed clues are ambiguous but somewhat connected to the topic, and the fake clues effectively misdirect toward the other choices.",14,14,100%,18.2
7,Animal,African Elephant,2,African Elephant,"Asian Elephant, African Elephant, Woolly Mammoth",5,"Both samples are specific and distinct, avoiding the answer word and focusing on unique characteristics of the African Elephant (large ears for heat regulation, matriarchal society).",4,"The misinformed clues are related to elephants in general (symbolism of wisdom, strength) but are vague enough to apply to any of the choices, creating productive confusion.",5,"Both fake clues point towards mythical creatures and associations with magic, clearly misdirecting away from the correct answer and toward the Woolly Mammoth or a general fantasy concept.",,3,"The informed clues are strong, the misinformed clues create some ambiguity, and the fake clues are effective, leading to a balanced difficulty level. The informed clues are good, but not overly specific, and the fake clues are believable.","The clues are well-crafted, creating a good balance of specificity, ambiguity, and misdirection. The difficulty is appropriate for the game.",14,14,100%,17.6
8,Sport,Tennis,1,sport,"dance, sport, literature",4,"The clues are specific to sport, mentioning competition, physical exertion, skill, and teamwork, avoiding the word 'sport'. Could be slightly more distinct.",4,"The clues are somewhat related to sport (coordination, teamwork) but vague enough to apply to dance and potentially literature. Creates productive ambiguity.",5,"The clues clearly point to literature and music, which are not the correct answer, providing effective misdirection.",,3,"The clues provide a good level of challenge without being overly obscure or obvious. The informed clues are specific enough to hint at the answer, while the misinformed clues create some productive confusion, and the fake clues effectively point to the distractors.","The clues are well-crafted, effectively utilizing specificity, ambiguity, and misdirection to create a balanced and engaging game.",14,14,100%,16.5
8,Sport,Tennis,2,Tennis,"Soccer, Tennis, Golf",4,"Both clues are specific to tennis, avoiding the word 'tennis'. The scoring system clue is particularly distinct. Could benefit from a clue about serving or specific court dimensions to further enhance specificity.",4,"Both clues are related to the general concept of a ball and a net/goal, making them applicable to both soccer and tennis (to a lesser extent). The 'round object' clue is particularly ambiguous, providing productive confusion.",5,"The clues clearly point to soccer and golf, respectively, and effectively avoid any mention of tennis. They are believable descriptions of the wrong choices.",,3,"The informed clues are specific enough to guide towards tennis, while the misinformed clues create some ambiguity. The fake clues are strong enough to misdirect, creating a balanced level of difficulty.","The clues are well-crafted, creating a good balance of specificity, ambiguity, and misdirection. The length compliance is perfect.",14,12,86%,18.4
9,Country,Japan,1,country,"continent, country, city",4,"The informed clues are specific and distinct, avoiding the word 'country' while clearly pointing to the concept of a sovereign state. They effectively highlight characteristics like boundaries, government, population, culture, and traditions, which are key differentiators.",3,"The misinformed clues are related to the concept of a country, but are vague enough to apply to multiple choices. The clues focus on experiences and collections of items, which can be found in a city or continent too. The ambiguity is productive.",5,"The fake clues effectively misdirect the player to the WRONG choices. They focus on dreams, aspirations, and communities, which are more closely associated with a city or continent. These avoid the concept of a sovereign state.",,3,"The clues are well-crafted, providing a balance of clarity and ambiguity, and the fake clues are effective. The player should be able to deduce the correct answer with some thought, but not immediately.","The clues are well-designed, with effective informed, misinformed, and fake statements that target the correct answer while misdirecting to the wrong ones.",14,14,100%,17.4
9,Country,Japan,2,Japan,"China, Japan, Italy",5,"Both samples are highly specific to Japan: ancient traditions, modern tech, and distinct cuisine (sushi, ramen). No answer contamination. Very distinct.",3,"The misinformed clues are related to Japan (trade/purchasing and sports events), but are vague enough to apply to China or Italy. The ambiguity is decent, not too obvious or vague.",5,"Both fake clues clearly misdirect away from Japan. The grasslands and wildlife suggest China (or potentially Italy, depending on interpretation), and the diverse cultures could apply to either China or Italy, but not Japan. Effective misdirection.",,3,"The informed clues are strong, but the misinformed clues provide enough ambiguity to make it a reasonable challenge. The fake clues are designed to push the player away from the correct answer.","The clues are well-crafted and hit the correct targets for each category. The game should be moderately challenging, and enjoyable.",14,14,100%,16.8
10,Historical Event,Moon Landing 1969,1,Historical Event,"Technological Advancement, Historical Event, Scientific Discovery",4,"The informed samples are specific to historical events (e.g., ",4,"The misinformed samples are related to the general concept of history but are vague enough to apply to multiple choices (e.g., ",5,"The fake samples clearly point to wrong choices (e.g., ",,3,"The clues are well-crafted and provide a balanced level of difficulty. The informed clues are specific, the misinformed clues are ambiguous, and the fake clues are focused on the wrong answers, making the game appropriately challenging.","The clues are well-designed and effective for a disinformation game. The informed, misinformed, and fake categories are all strong, and the length constraints are met.",14,14,100%,16.1
10,Historical Event,Moon Landing 1969,2,Moon Landing 1969,"Apollo 13, Moon Landing 1969, World War II",4,"The clue 'The mission was broadcast globally...' is specific and avoids the answer. The second clue 'This pivotal moment involved a giant leap...' is also specific and avoids the answer. Both point directly to the correct answer. The wording could be slightly more distinct, though.",3,"The misinformed clues are related to the general time period of technological innovation and cultural shifts, making them broad enough to potentially apply to multiple choices. They could be slightly more ambiguous to increase the effectiveness. They do create some productive confusion.",5,The 'fake' clues are clearly pointing to the wrong answers (Apollo 13 and World War II). They have no relation to the correct answer and are believable within their contexts.,,3,"The informed clues are specific enough to lead someone to the answer, but the misinformed and fake clues add some necessary level of complexity.","The clues are well-structured, with clear distinctions between informed, misinformed, and fake categories. The difficulty is appropriate, offering a balance of helpful and misleading information.",14,14,100%,16.6
