test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"book, play, movie",4,"The clues are highly specific and directly relate to 'movie', offering distinct details like 'darkened room, screen, visual narrative', 'cinematography, editing, sound design', and 'released in theaters, streaming services'. The use of 'cinematic' and 'cinematography' is very close to the answer concept, making them almost too direct and potentially violating the 'no words (or their variations) from the answer itself' if interpreted strictly (as 'cinema' is a synonym for 'movie'). This reduces the challenge slightly.",2,"One clue ('A series of connected events...') is excellent, creating productive ambiguity by applying to all choices. However, the first clue ('A collection of writings, bound together...') is too specific to 'book', making it a direct misdirection rather than subtly misleading. It doesn't contain a strong relevant connection to 'movie' beyond general storytelling, and acts more like a 'fake' clue for an incorrect choice.",1,"These clues fail to point to any of the incorrect answer choices ('book', 'play'). Instead, they strongly describe concepts entirely outside the given choices (newspaper/magazine, song/music). This does not create effective misdirection towards wrong options and would confuse players rather than mislead them within the game's parameters.",,3,"The informed clues are quite strong and specific, making the correct answer 'movie' reasonably clear to an attentive player. However, the misinformed clues are a mixed bag (one good, one too direct for 'book'), and the fake clues completely miss their target by not pointing to any of the given incorrect choices. This makes the overall game experience uneven; finding the correct answer is moderately challenging, but identifying the disinformer's strategy based on the misinformed/fake clues would be difficult and confusing due to their poor quality.","The informed clues are well-crafted, though slightly too direct with the use of 'cinematic' terminology. The misinformed set is inconsistent, with one clue being effective and the other being too specific to an incorrect option. The fake clues are entirely off-target, failing to point to any of the available incorrect choices, which significantly undermines the game's intended misdirection mechanism.",14,14,100%,16.2
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode IV: A New Hope, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",5,"The informed clues are exceptionally strong and specific to 'Star Wars Episode I: The Phantom Menace'. Clues like 'Features a podrace', 'young boy, who is discovered on a desert planet, with special abilities', 'trade dispute, political intrigue', 'princess who is determined to protect her people', and 'young apprentice faces a test and must confront a powerful foe in a lightsaber duel' are all distinct and point directly to the correct answer. No words from the answer are used.",5,"Both misinformed clues are excellent. They are perfectly ambiguous, applying equally well to 'The Phantom Menace' as they do to 'A New Hope' and 'Return of the Jedi'. This creates effective productive confusion by being broadly true for all Star Wars films, thus subtly misleading without being overtly deceptive.",1,"The fake clues are ineffective. They do not point to any of the incorrect Star Wars choices ('A New Hope' or 'Return of the Jedi'). 'Historical drama' and 'quest for concealed riches' describe genres and plots entirely unrelated to any Star Wars film, making them poor misdirections within the context of the provided choices. They fail to convincingly misdirect players toward wrong *options*.",,2,"The INFORMED clues are exceptionally strong and specific, providing clear and distinct pointers to 'The Phantom Menace'. While the MISINFORMED clues create good ambiguity, the FAKE clues completely fail to misdirect towards the other Star Wars options. This makes it relatively easy for a player to identify the correct answer by focusing on the highly specific informed clues, as there's no strong pull towards the incorrect Star Wars choices from the fake clues.","The INFORMED and MISINFORMED clue sets are masterfully crafted, perfectly meeting their respective criteria. The INFORMED clues are highly specific and distinct, leaving little doubt about the correct answer. The MISINFORMED clues create ideal productive ambiguity across all choices. However, the FAKE clues are a significant weakness, as they completely fail to misdirect players towards the *incorrect Star Wars choices*, instead describing unrelated genres. This undermines the intended difficulty and effectiveness of the fake category, making the puzzle easier than intended.",14,14,100%,17.4
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",5,"The informed clues are exceptionally strong and specific, providing distinct details about songs (verses, choruses, lyrics, music, instruments, radio, emotions, storytelling) without using the answer word. They offer multiple clear angles, making the correct answer undeniable for an informed player.",1,"These clues fail to create productive ambiguity for the correct answer ('song'). Instead, they strongly and directly point to the incorrect choices ('novel' and 'movie') with details like 'many chapters' and 'theaters with actors, directors, and a script'. The connection to 'song' ('creative writing', 'dramatic storytelling') is too weak to create the intended subtle confusion; they function more like fake clues.",2,"Clue 2 is effective in misdirecting players towards 'novel' by describing its characteristics (collection of words, bound, read). However, Clue 1 misdirects to a 'visual art form' (like painting), which is not one of the provided incorrect choices ('novel', 'movie'). For optimal fake clues, they should point to the *other choices* available to the player.",,2,"The game leans towards being too easy for the informed player. The 'INFORMED' clues are remarkably clear and specific, making it very straightforward to identify 'song'. The 'MISINFORMED' and 'FAKE' clues are not subtle or effective enough in their deception. The misinformed clues are too direct, and one of the fake clues points to an option outside the given choices, reducing the overall challenge and sophisticated misdirection for the disinformers.","The INFORMED clues are perfectly crafted, setting a high standard for clarity and specificity. However, the MISINFORMED and FAKE clues do not meet their respective criteria as effectively. The MISINFORMED clues are too direct in their misdirection, resembling fake clues, and the FAKE clues are inconsistent, with one failing to target an available incorrect option. This imbalance makes the game likely too easy for the informed player to win.",14,14,100%,17.4
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Imagine - John Lennon, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",5,"The informed clues are exceptionally strong and specific to 'Bohemian Rhapsody'. They cover various distinct aspects like the unconventional structure, vocal harmonies, groundbreaking music video, operatic section, and thematic elements (internal conflict). Crucially, they avoid using any words or variations from the answer, making them challenging yet precise. They provide excellent guidance towards the correct song.",1,"The misinformed clues fail to create productive ambiguity related to 'Bohemian Rhapsody'. 'Love story' and 'forbidden romance' are entirely unrelated to the song's actual narrative. 'Group of friends' and 'journey' also bear no resemblance to the song's focus on a single protagonist's internal struggle. These clues are vague but lack any relevant connection to the correct answer, thus failing to create 'productive confusion' as intended by the criteria; instead, they are simply misleading in a non-constructive way.",2,"One fake clue ('catchy chorus...personal freedom and love') is very effective, pointing plausibly to both 'Imagine' and 'Smells Like Teen Spirit'. However, the second fake clue ('tale of epic battles...fantasy saga') is entirely irrelevant to all choices, including the incorrect ones. It doesn't misdirect players towards 'Imagine' or 'Smells Like Teen Spirit' at all, significantly weakening the overall effectiveness of the fake clue set.",,2,"The difficulty is on the easier side because the informed clues are overwhelmingly specific and accurate, making it very straightforward for someone familiar with 'Bohemian Rhapsody' to identify. The misinformed and fake clues are not strong enough to create significant, convincing misdirection or productive confusion. The poor quality of the misinformed clues and one of the fake clues means they don't sufficiently challenge the player or pull them away from the correct answer.","The informed clues are masterfully crafted, hitting all criteria perfectly. However, the misinformed and fake clue sets are significantly weaker. The misinformed clues lack any relevant connection to the correct answer, making them ineffective for their intended purpose. The fake clues are a mixed bag, with one excellent and one entirely irrelevant clue. This imbalance makes the game lean towards being too easy for players familiar with the correct answer, as the misdirection isn't robust enough.",14,14,100%,17.1
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"film, song, book",5,"The informed clues are exceptionally well-crafted, offering highly specific and distinct details that directly point to 'book' without using any forbidden words. They cover various aspects like physical characteristics, purpose, experience, and format, making them clear yet challenging.",1,"The misinformed clues fail significantly. The first clue is largely irrelevant to 'book' or any of the choices in a misleading way. The second clue functions as a strong 'fake' clue for 'film' rather than creating productive ambiguity around 'book'. They do not subtly mislead or create confusion about the correct answer; one is off-topic, and the other is overtly deceptive for an alternative.",5,The fake clues are excellent. They strongly and clearly point to the incorrect choices ('song' and 'film' respectively) and are entirely unrelated to the correct answer. They would convincingly misdirect players.,,2,"The game leans towards easier for the informed player. The informed clues are very strong and specific, making the correct answer quite apparent. The misinformed clues are ineffective at creating productive confusion around the correct answer, which reduces the challenge for the informed player. While the fake clues are excellent for misdirection, the clarity of the informed clues and the lack of subtle ambiguity from the misinformed clues make the correct guess relatively straightforward.","This set features outstanding informed and fake clues, which are perfect for their respective roles. However, the misinformed clues are a major weakness, failing to create the intended productive ambiguity around the correct answer. This imbalance makes the game easier for the informed player to identify the correct answer, as there's less 'noise' designed to subtly obscure 'book'.",14,14,100%,16.7
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hobbit, Harry Potter and the Sorcerer's Stone, Percy Jackson & The Olympians: The Lightning Thief",4,"The clues are specific and provide distinct details, effectively pointing to the correct answer. However, one clue, 'A hidden stone plays a crucial role...', uses the word 'stone', which is present in the answer 'Harry Potter and the Sorcerer's Stone', violating the 'no words from the answer' criteria.",2,"The second misinformed clue ('It centers on a young woman's struggle...') is problematic as it refers to a 'young woman' protagonist and a 'dystopian society,' which does not align with the correct answer or any of the choices. This makes it too obviously deceptive and lacks a subtle, relevant connection, thus failing to create productive confusion. The first clue is slightly better but still quite vague in its connection.",1,"Both fake clues fail to effectively misdirect to any of the *incorrect* answer choices (The Hobbit, Percy Jackson). Instead, they describe genres (detective mystery, space sci-fi) entirely unrelated to any of the provided options, making them ineffective for their intended purpose.",,2,"The game would be relatively easy for the informed player. The informed clues are strong and specific (despite one minor constraint violation), making it easy to identify the correct answer. Conversely, the misinformed clues are either too vague or too obviously irrelevant, and the fake clues completely miss their target by not pointing to any of the incorrect choices. This imbalance makes it very difficult for the disinformer and fake players to mislead effectively.","The informed clues are generally well-crafted and specific, though one violates a key constraint by using a word from the answer. The misinformed and fake clues are significantly weaker. The misinformed clues struggle with subtle relevance and ambiguity, while the fake clues entirely fail to target the incorrect choices, instead pointing to completely unrelated genres. This imbalance makes the game significantly easier for the informed player and challenging for the disinformer roles.",14,14,100%,17.6
4,TV Show,Breaking Bad,1,TV show,"Video game, TV show, Podcast",5,"The informed clues are exceptionally specific and distinct, using a wide range of characteristics that perfectly describe a 'TV show' without using any forbidden words or their variations. They provide clear and numerous details about serialized storytelling, character development over time, narrative arcs, cliffhangers, ensemble casts, genre exploration, thematic depth, and long-form writing. While very clear, the sheer volume of high-quality clues makes it less 'challenging' to deduce the answer if one has access to all of them, but each clue individually is well-crafted.",3,"These clues create good ambiguity and effectively suggest 'Podcast' as an alternative. 'Short, self-contained segments' and 'single episode that resolves its conflict within a short timeframe, not a long arc' directly contradict the nature of most TV shows (as described in the informed clues) but accurately describe many podcasts. The main drawback is that the connection to the *correct answer* ('TV show') is quite weak; while some niche TV formats (anthologies, sketch shows) might fit, it's not characteristic of 'TV show' in general. This makes them lean more towards being 'fake' for 'Podcast' rather than subtly misleading for 'TV show' with a relevant connection.",5,"These clues are highly effective at misdirection. The first clue strongly points to 'Podcast' (informational content) or even a documentary type of TV show (but 'not drama' is key). The second clue is excellent for 'Podcast' (heavy ad reads, sponsorships) and could also slightly apply to 'Video game' (in-game promotions). Both are entirely unrelated to the core characteristics of a 'TV show' and convincingly guide players towards the incorrect choices, particularly 'Podcast'.",,2,"The INFORMED clues are exceptionally strong and numerous. They provide such a comprehensive and accurate description of 'TV show' without using any forbidden words that an informed player would find the correct answer quite easily. While the MISINFORMED and FAKE clues do a good job of creating confusion and misdirection towards the other choices, the sheer clarity and volume of the INFORMED clues make the overall puzzle lean towards the easier side for someone trying to deduce the correct answer.","The clues are very well-written in terms of avoiding forbidden words and providing specific details. The INFORMED clues are outstanding in their specificity and accuracy. The FAKE clues are highly effective at misdirection. The MISINFORMED clues are good at creating ambiguity and pointing to an alternative, but their direct 'relevant connection' to the *correct answer* (TV show) is a bit tenuous, making them lean slightly more towards 'fake' for 'Podcast' than subtly misinformed for 'TV show'.",15,15,100%,16.2
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",5,"The informed clues are exceptionally well-crafted. They offer specific and distinct details (e.g., character transformation, illegal substance production/distribution, visual metaphors like color palettes, unique setting, use of flashbacks/forwards) that point very strongly to 'Breaking Bad' without using any forbidden words. They are challenging yet clear.",1,"These clues fail to create productive ambiguity related to 'Breaking Bad'. 'Adolescence and high school life' is a weak, almost irrelevant, connection to Jesse Pinkman's past and not a central theme of the show. 'Ordinary family dealing with everyday issues and funny situations' is entirely inaccurate and points away from the genre of the correct answer, offering no subtle mislead or relevant connection whatsoever. They are too vague and irrelevant to the correct answer.",1,"The fake clues do not effectively misdirect to the incorrect answer choices ('The Sopranos', 'The Wire'). 'Traveling the world, solving mysteries and fighting crime' points to a completely different genre (adventure/mystery) not represented by the choices. 'Close-knit group of friends living in a bustling city' is too generic and doesn't strongly or convincingly point to either 'The Sopranos' (which focuses on a crime family, not 'friends') or 'The Wire' (which has ensembles but isn't primarily about a 'close-knit group of friends'). They fail to create plausible misdirection.",,2,"The informed clues are very strong and specific, making the correct answer quite apparent. The misinformed and fake clues are largely ineffective at creating confusion or misdirection towards the incorrect choices, which significantly reduces the overall challenge. With weak misleading clues, the game essentially becomes about recognizing the strong informed clues, making it easier than intended.","While the informed clues are outstanding in their specificity and adherence to criteria, the misinformed and fake clues are severely lacking. The misinformed clues fail to create productive ambiguity for 'Breaking Bad', and the fake clues do not convincingly misdirect to the alternative choices. This imbalance results in a game that relies solely on the strength of the positive clues, making it less challenging than it could be if the misleading elements were more effective.",14,14,100%,16.8
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",3,"Most clues are highly specific and offer distinct angles (e.g., 'console or computer,' 'interactive digital entertainment,' 'dynamic gameplay'). However, two clues use 'game' or 'gameplay,' which are direct contaminations from the answer 'video game,' violating the criteria of not using words from the answer itself. This reduces the challenge and specificity score.",1,"These clues fail to create productive ambiguity for 'video game.' Instead, they strongly and unambiguously point to 'book' and 'movie' respectively, functioning more as 'fake' clues rather than subtly misleading ones with a relevant connection to the correct answer. They do not generate productive confusion for the actual answer.",5,"Both clues are excellent at misdirection. They strongly and convincingly point to the incorrect choices ('book' and 'movie') respectively, with highly specific details ('physical object, often made of paper, bound together' for book; 'series of interconnected scenes...through visual mediums' for movie) that are entirely unrelated to 'video game.'",,2,"The puzzle leans slightly easy. While the fake clues are highly effective, the informed clues are quite direct and specific (despite some contamination). The complete failure of the misinformed clues to provide productive confusion for the correct answer means there's less strategic challenge in filtering out subtle misdirection, making it easier for players to narrow down the correct answer.","The set of clues demonstrates excellent fake clue creation, effectively misdirecting players towards incorrect choices. The informed clues are generally strong and specific, though two clues suffer from direct contamination by using part of the answer ('game' or 'gameplay'). The most significant weakness lies in the misinformed category, as these clues completely miss their mark, acting as additional fake clues rather than generating productive ambiguity for the correct answer. This imbalance, particularly the lack of effective misdirection for the correct answer, makes the overall puzzle slightly easier than intended.",14,14,100%,16.8
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Grand Theft Auto V",5,"The informed clues are exceptionally strong and specific. Clues like 'awakens after a long slumber,' 'save a princess and a kingdom,' 'interact with the environment, encouraging resourcefulness and creative solutions,' 'experiment with different abilities, using them creatively,' and 'dynamic world has weather effects' are highly unique to The Legend of Zelda: Breath of the Wild and provide distinct, precise details without using any restricted words. They guide players very clearly to the correct answer.",3,"The first misinformed clue ('magical ring and defeat a dark lord') is effective at creating productive ambiguity, strongly pointing towards 'Elden Ring' while having a vague connection to the correct answer. However, the second clue ('hero challenging a system, fighting for the downtrodden') is too vague and generic. It lacks a strong specific connection to the correct answer or a clear misdirection to a particular incorrect choice, making it less effective at fostering productive confusion.",1,"These fake clues are ineffective. They fail to point to any of the *actual incorrect answer choices* ('Elden Ring' or 'Grand Theft Auto V'). Instead, they describe games from completely different genres (sci-fi space marine, zombie hordes) that are not among the provided options. This means they cannot convincingly misdirect players toward wrong options within the context of this game.",,2,"The game's difficulty is on the easier side. The informed clues are exceptionally strong and specific, making it very straightforward for anyone familiar with 'The Legend of Zelda: Breath of the Wild' to identify the correct answer. The misinformed clues offer some ambiguity, but the complete failure of the fake clues to point to any of the actual incorrect choices means there is no effective misdirection, further reducing the challenge.","The informed clues are a standout, demonstrating excellent craftsmanship in providing specific and unique details for the correct answer without using restricted words. However, the misinformed clues are only partially effective due to one being too generic, and the fake clues are a significant weakness. The fake clues completely miss their target by pointing to genres not represented in the available choices, making them useless for misdirection. This imbalance leads to a game that is likely too easy for players familiar with the correct answer, as the misdirection elements are largely ineffective.",14,14,100%,17.2
