test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"movie, recipe, game",4,Good specificity. Avoids answer contamination. Distinct angles: visual storytelling and dramatization.,3,"Ambiguity is somewhat effective; 'tales of imagination' could apply to movies, but less strongly. Related to answer in that stories are often the basis of movies. Confusion is productive but could be stronger.",5,Points clearly to recipe and game. Avoids any connection to 'movie'. Believable as general descriptions of those concepts.,,3,"Just right; informed clues are specific enough, misinformed creates reasonable doubt, fake clues redirect effectively.",Good set of clues. Misinformed could be slightly more connected to 'movie' to be more effective. Length constraints were met.,14,13,93%,16.7
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, Indiana Jones: Raiders of the Lost Ark, Jurassic Park",4,The informed clues are fairly specific and avoid direct answer contamination. Midi-chlorian count is a good distinct angle. The queen/trade blockade clue is also helpful.,3,"The misinformed clues are related to fantasy/adventure but are too generic. The ring clue is too specific to LOTR, and the wizardry clue is too specific to Harry Potter. They don't create enough productive ambiguity with the Star Wars choice.",4,The fake clues effectively point to Jurassic Park (dinosaurs) and Indiana Jones (treasure hunter). They clearly avoid referencing anything related to Star Wars.,,3,"The informed clues are strong, but the misinformed clues are weak, making it moderately challenging to discern the correct answer.",The clues are generally well-structured. Strengthening the misinformed clues would enhance the difficulty and create more effective misdirection.,14,13,93%,17.5
2,Song,Bohemian Rhapsody - Queen,1,Song,"Building, Song, Sport",4,"The informed clues are specific to musical composition elements like verses, choruses, and the blend of melody/rhythm/harmony. They avoid direct use of the word 'song'. They describe unique aspects of a song.",3,"The misinformed clues vaguely relate to 'Song' through the concept of storytelling, but are more readily associated with books or movies, creating some productive ambiguity by being related but misleading.",4,The fake clues directly point to 'Building' (structure for specific purposes) and 'Sport' (game played according to rules and competition). They are believable descriptions of the wrong choices and avoid any association with 'Song'.,,3,"The clues are well-balanced, making it neither too obvious nor too difficult to identify the correct answer. Informed clues are specific, while misinformed clues create ambiguity, and fake clues effectively misdirect.","The clues are well-structured to create a challenging but solvable disinformer game. The informed clues are distinct, misinformed clues are ambiguous, and fake clues are effective in misdirecting to the wrong choices.",14,14,100%,16.1
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - The Eagles",4,"Specificity is good, avoids answer word well. Distinct angles on the song's musical structure and vocal complexity.",3,"Related to grandiosity/storytelling aspects of the song, but could apply to other epics. Ambiguity is decent, not too obvious.",4,"Effectively points to the other choices, highlighting ballad-like qualities or anthemic feel, contrasting with the correct answer.",,3,"3=just right. The informed clues are specific enough, but not giveaways. The misinformed and fake clues provide enough misdirection to make it challenging.","Good balance of clues that point to the correct answer without being too obvious, and misdirection that points away from it. Difficulty is moderate.",14,14,100%,18.1
3,Book,Harry Potter and the Sorcerer's Stone,1,Book,"Book, Movie, Podcast",4,"The informed clues are specific and highlight the unique aspects of a book, such as the use of imagination and vivid descriptions, without using the word 'book'.",3,"The misinformed clues are related to storytelling and engagement, which could vaguely apply to all options, but the specific details about movement, sets, and costumes lean more towards 'Movie' than 'Book' or 'Podcast', so the ambiguity isn't perfect.",4,"The fake clues effectively point towards 'Movie' (visual medium, moving images) and 'Podcast' (audio entertainment, sound effects), while avoiding any connection to 'Book'.",,3,"The combination of informed, misinformed, and fake clues creates a balanced challenge. The informed clues are strong enough to guide towards the correct answer, while the misinformed and fake clues provide sufficient misdirection to make the game interesting.","Overall, the clues are well-structured and designed to create a moderately challenging disinformer game. The informed clues are suitably specific, the misinformed clues provide some ambiguity, and the fake clues effectively misdirect towards the incorrect choices.",14,14,100%,15.9
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Chronicles of Narnia: The Lion, the Witch, and the Wardrobe, Harry Potter and the Sorcerer's Stone, A Wrinkle in Time",4,"The informed clues are specific to the magical school and the protagonist's background, avoiding explicit mention of the title. They create a strong connection to the intended answer.",3,"The misinformed clues touch on themes of adventure and friendship, which are present in the correct answer, but are generic enough to apply to other children's stories, creating some ambiguity.",4,"The fake clues directly align with elements found in 'The Chronicles of Narnia' and 'A Wrinkle in Time,' effectively diverting attention from 'Harry Potter'.",,3,"The combination of specific informed clues, ambiguous misinformed clues, and targeted fake clues creates a moderate level of challenge.","The clues work together to create a reasonable level of difficulty. The informed clues are well-targeted, the misinformed clues provide productive ambiguity, and the fake clues actively mislead towards the incorrect options.",14,14,100%,16.9
4,TV Show,Breaking Bad,1,TV Show,"TV Show, Song, Book",4,"The informed clues are reasonably specific to episodic narratives and character development over time, which are strong aspects of TV shows. They avoid using the answer word directly and offer distinct angles.",3,"The misinformed clues relate to storytelling and information presentation, which could apply to all options to some extent, but they are slightly more aligned with books. The ambiguity is decent but could be stronger.",4,"The fake clues clearly point away from 'TV Show' and towards 'Song' and something more general (Theatre, but implying not book). They are believable red herrings.",,3,"The clues present a moderate challenge. Informed clues are helpful but not overly obvious, misinformed clues create some ambiguity, and fake clues offer clear misdirection. Requires some thought but is solvable.","The clues are generally well-constructed. The informed clues are solid, the misinformed clues could be slightly more ambiguous, and the fake clues effectively mislead. The difficulty is appropriate.",15,15,100%,17.0
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, The Wire",4,"The informed clues are specific and well-crafted, avoiding direct mention of the answer. The cancer diagnosis and Albuquerque setting are strong identifiers. They could be slightly more diverse in their focus; both relate to plot/setting.",3,"The misinformed clues are reasonably ambiguous, relating to common tropes in TV dramas (friendship, survival). However, they could be more subtly connected to the specific choices to increase the effectiveness of the misdirection.",4,The fake clues effectively point to other types of shows. Miami police procedural is a good misdirect for The Sopranos (crime drama). British royal family is a good misdirect to none of these but is still generally well done.,,3,"The informed clues are strong enough to guide players to the correct answer, while the misinformed and fake clues provide enough distraction without being overly obvious.","Overall, the clues are well-structured and create a balanced challenge for the disinformer game. The informed clues are strong, the misinformed clues are adequately ambiguous, and the fake clues effectively misdirect. Minor improvements could be made to enhance the connection between the misinformed clues and the specific answer choices.",15,15,100%,18.1
5,Video Game,The Legend of Zelda: Breath of the Wild,1,Video Game,"Video Game, Book, Song",4,"Good specificity in mentioning controllers, simulated worlds, interactive stories, strategic choices, resource management, and problem-solving. No answer contamination. Distinct angle focusing on interactivity and player agency.",3,"The ambiguity is decent. 'Linear narratives' and 'passive viewing experience' could apply to poorly designed games, creating some confusion without directly pointing away from the correct answer. Could be stronger if it focused on aspects games *can* share with books or songs.",5,"The fake clues strongly point to books (turning pages, written storytelling) and songs (musical composition, melody, rhythm, harmony) respectively. They effectively avoid any association with video games.",,3,"Just right. The informed clues are specific enough to guide players to the correct answer, while the misinformed clues introduce some ambiguity and the fake clues effectively misdirect towards the incorrect choices.","Overall, a well-constructed set of clues. The informed clues are strong, the misinformed clues provide reasonable ambiguity, and the fake clues are effective in misdirecting towards the wrong answers. Minor improvement could be made to the misinformed clues to better highlight aspects games *can* share with the incorrect answers, thus increasing the productive confusion.",14,14,100%,17.0
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"The Legend of Zelda: Breath of the Wild, The Last of Us, Harry Potter and the Sorcerer's Stone",4,Good specificity; no answer contamination. The 'century-long slumber' is a particularly strong clue.,3,"The 'seven mystical artifacts' could apply to Zelda, but the 'technological overreach' leans away. 'Interstellar travel' is less related.",4,"The zombie apocalypse clearly points to 'The Last of Us', and the wizarding school to 'Harry Potter'.",,3,"Just right. The informed clues are specific enough to lead to the correct answer, but the misinformed and fake clues provide enough distraction.","A well-balanced set of clues. The informed clues are strong, the misinformed clues create some ambiguity, and the fake clues effectively misdirect.",14,14,100%,17.9
