test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"novel, painting, movie",5,"Both samples are specific to movies, mentioning visual narratives, moving images, and screen presentation. They avoid the word 'movie' effectively.",4,"The samples relating to 'novel' are related to the concept of storytelling but could apply to movies as well. They generate productive ambiguity, making the answer less obvious.",5,"Both samples clearly point to the wrong answer choices (a literary work and a musical composition), effectively misdirecting the player. They do not mention the correct answer.",,3,"The informed clues are specific enough to hint at the answer, while the misinformed and fake clues create a good level of confusion, making the game moderately challenging.","The clues are well-crafted, creating a balanced level of difficulty with good specificity and productive ambiguity.",14,14,100%,17.0
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode V: The Empire Strikes Back, Star Wars Episode I: The Phantom Menace, Star Wars Episode VI: Return of the Jedi",5,Both informed clues are very specific to The Phantom Menace. Podracing and the introduction of a young boy with Force abilities are key elements. No answer contamination.,4,"The misinformed clues are related to fantasy tropes that could apply to many films, creating productive ambiguity. They don't strongly suggest any particular Star Wars film, but are vague enough to mislead.",5,"The fake clues describe heist or detective stories, clearly pointing away from all Star Wars films, especially the correct answer. They are believable and don't relate to the correct answer at all.",,3,"The informed clues are specific enough to make the correct answer clear, but the misinformed and fake clues add enough confusion to make the game moderately challenging.","The clues are well-crafted and effectively target the desired cognitive effects. The informed clues are specific to the correct answer, the misinformed clues are ambiguous, and the fake clues point away from all choices. The game is of appropriate difficulty.",14,14,100%,18.2
2,Song,Bohemian Rhapsody - Queen,1,song,"book, movie, song",5,"Both samples are specific to songs, mentioning musical elements (verses, choruses, notes, timing, sound) and impact on listeners, without using the word 'song'.",3,"The samples relate to the potential choices. One hints at the written word (book) and the other at visual media (movie). They are vague enough to be applicable to different choices, creating productive ambiguity.",5,Both samples are clearly pointing to the wrong choices. One emphasizes written words (book) and the other visual moving images (movie). They effectively avoid mentioning the correct answer.,,3,"The clues provide sufficient information to guide the player without giving away the answer too easily. The informed clues are specific, while the misinformed and fake clues are designed to mislead the player.","The clues are well-crafted, creating a balanced level of difficulty. Informed clues effectively point to the correct answer, while misinformed and fake clues generate productive ambiguity and misdirection toward the incorrect options.",14,14,100%,19.1
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Imagine - John Lennon",5,"Both samples are highly specific, focusing on the unique structure and emotional shifts within the song. They avoid mentioning the song's title or band name, focusing instead on musical characteristics. Excellent.",4,"The misinformed clues are related to a general narrative of struggle and visual storytelling, which could loosely apply to various songs with dramatic themes or music videos. The ambiguity is effective as it doesn't directly mention music styles or musical elements, and the context could be applied to multiple choices. The focus on 'struggles' and 'battles' is broad enough to be applied to different genres and songs.",5,"The fake clues clearly point to the wrong answer choices. The first focuses on a 'hero's journey' and saving the world, a common theme in rock songs (Stairway to Heaven), and the second clue references a magical school and wizardry, which might bring to mind 'Imagine' and Lennon's work, which is very different from Queen.",,3,"The informed clues are specific enough to guide someone towards the correct answer if they know the song, but not so obvious as to give it away immediately. The misinformed clues provide enough ambiguity to make a listener consider other choices. The fake clues are very effective in misdirecting to the wrong options.","The clues are well-crafted. The informed clues are specific, the misinformed clues are ambiguous but relevant, and the fake clues effectively point to the incorrect answers. The difficulty is balanced.",14,14,100%,19.2
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, song",5,"Both samples are specific to 'book', avoiding the word itself. They highlight key characteristics like being found in libraries, containing pages, words, and illustrations, and being a source of knowledge and escape.",4,"The misinformed clues are related to the concept of stories and diverse experiences, which could apply to a book, a movie, or a song, creating effective ambiguity without being overly vague. They don't give away the answer.",5,"Both fake clues clearly point towards the wrong answers. One points to a 'song' with mention of instruments and dancing, while the other refers to 'movie' with actors performing on stage. They avoid any mention of books.",,3,"The informed clues are specific, the misinformed are ambiguous, and the fake clues are clear. This creates a good level of difficulty, challenging players to differentiate the clues and identify the correct answer.","The clues are well-crafted, creating a balanced level of difficulty. The informed clues clearly define the correct answer, the misinformed clues add productive ambiguity, and the fake clues effectively misdirect the player.",14,14,100%,17.6
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"Percy Jackson & The Olympians: The Lightning Thief, Harry Potter and the Sorcerer's Stone, The Hobbit",4,"Both samples are specific to the correct answer. They avoid the answer words. They highlight key aspects like magic, special schools, and a trio of friends. Could be slightly more distinct but are effective.",4,"Both samples are related to the correct answer (adventures, mysteries could apply to a fantasy setting). They are vague enough to apply to multiple choices, creating productive ambiguity. The urban setting is a good misdirection.",5,Both samples clearly point to wrong choices. Superheroes and detectives are strong misdirections. They avoid mentioning anything related to the correct answer's themes.,,3,The informed clues are specific enough to guide towards the correct answer. The misinformed clues are ambiguous enough to cause some confusion. The fake clues effectively mislead. The overall difficulty is moderate.,"The clues are well-crafted. Informed clues are specific, misinformed clues create productive ambiguity, and fake clues effectively mislead.",14,14,100%,16.9
4,TV Show,Breaking Bad,1,TV Show,"book, TV Show, podcast",4,"Both samples are specific to TV shows, mentioning episodic content, seasons, and broadcast schedules. They avoid the answer word and are distinct.",3,"The samples are related to entertainment generally but could apply to books and podcasts. The ambiguity is present, but could be stronger.",5,"Both samples directly point to wrong choices. One mentions cinemas which is related to movies, and the other mentions short videos on social media, which is related to podcasts.",,3,The informed clues are specific enough to guide the player toward the correct answer. The misinformed clues are ambiguous and the fake clues are well-targeted. This creates a balanced level of difficulty.,"The clues are well-structured and provide a good level of difficulty for the player. The informed clues are specific to TV Shows, the misinformed clues are ambiguous and the fake clues are well-targeted.",14,14,100%,18.4
4,TV Show,Breaking Bad,2,Breaking Bad,"The Wire, Breaking Bad, Game of Thrones",5,"Both samples are highly specific to Breaking Bad, focusing on key plot elements (chemistry teacher, transformation into criminal) without mentioning the title. Excellent.",4,"Both samples are vague enough to apply to multiple choices, touching on common themes like high school or crime, creating productive ambiguity. They are loosely related to the genre, which helps.",5,"Both samples clearly point to other genres (slice-of-life, zombie apocalypse) that are not associated with Breaking Bad. Effective misdirection to other choices.",,3,"The informed clues are specific enough to make the correct answer clear, while the misinformed ones introduce enough ambiguity to challenge a player. The fake clues are very effective.","A well-crafted set of clues. The informed clues are very strong, the misinformed are suitably vague, and the fake clues effectively point away from the correct answer.",14,14,100%,17.9
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"book, video game, movie",4,"Both samples are specific and avoid the answer word. They focus on digital entertainment and virtual world experiences, effectively pointing to video games. Could be slightly more distinct.",3,"The samples are related to the answer (entertainment) but are broad enough to apply to multiple choices. 'Something you can read...' could be a book, and the art example doesn't strongly suggest any choice. The ambiguity is decent.",5,Both samples clearly point to the wrong answer choices. One references literature (book) and the other describes a movie. They effectively misdirect away from video games and are believable.,,3,"The clues are well-crafted, offering a good balance of specificity and ambiguity, making the game moderately challenging.",,14,14,100%,16.7
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Super Mario Odyssey",5,Both samples are highly specific to Breath of the Wild. The amnesia and open-world exploration are key elements. No answer contamination.,4,"The 'group of friends' and 'princess rescued by a dragon' tropes are common in many games, including fantasy RPGs like Elden Ring and even some aspects of Super Mario Odyssey (though less direct). Creates productive ambiguity.",5,The wizard school and space exploration scenarios are completely unrelated to any of the listed games. Excellent misdirection.,,3,"The informed clues are strong, but the misinformed clues provide enough ambiguity to make it not too easy. The fake clues effectively misdirect.",The clues are well-crafted and effectively target the target game while creating misdirection and avoiding direct answer exposure.,14,14,100%,18.3
