test_run,topic_category,topic_specific,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Movie,Star Wars Episode I: The Phantom Menace,1,movie,"song, poem, movie",5,"Both samples are specific and distinct, directly referencing visual entertainment and storytelling through moving images, avoiding the word 'movie'.",4,"The misinformed clues are related to the correct answer (films can be found in libraries, and used in classrooms), but are vague enough to also apply to 'song' (e.g., musical scores can be in libraries) and 'poem' (poems are in classrooms and books). They create productive ambiguity.",5,The fake clues directly point to the incorrect choices. One refers to musical compositions (song) and the other to carefully chosen words (poem). Neither relates to the correct answer.,,3,"The informed clues are clear, the misinformed clues add a layer of confusion, and the fake clues effectively misdirect. This creates a balanced level of difficulty.","The clues are well-crafted, creating a good balance of clarity, ambiguity, and misdirection, making the game challenging but fair.",14,14,100%,16.7
1,Movie,Star Wars Episode I: The Phantom Menace,2,Star Wars Episode I: The Phantom Menace,"Star Wars Episode I: The Phantom Menace, The Lord of the Rings: The Fellowship of the Ring, Harry Potter and the Sorcerer's Stone",4,"Both samples are specific, avoiding the answer title, and highlight key elements like destiny, galactic conflict, space battles, and mysticism, which are distinct aspects of the film.",3,"The samples are related to the fantasy/adventure genre, making them applicable to multiple choices. The ambiguity works well, suggesting elements that could fit any of the choices without being overly specific.",5,"The samples clearly point towards themes of high school drama or detective investigations, which are completely unrelated to any of the provided choices, effectively misdirecting the player.",,3,The informed clues give good hints without giving away the answer. The misinformed clues create some ambiguity to confuse the player. The fake clues are effective at pointing away from the correct answer.,"The clues are well-crafted, providing a good balance of specificity, ambiguity, and misdirection to create an engaging challenge.",14,14,100%,16.7
2,Song,Bohemian Rhapsody - Queen,1,song,"novel, movie, song",5,Very specific to song: musical structure and live performance aspects. No answer contamination.,4,"Applies to multiple choices but still hints at entertainment/narrative, creating productive ambiguity. Could apply to both song and movie.",5,"Clearly directs to movie (visual medium, moving pictures) and novel (written format), strongly avoiding song. Believable and effective misdirection.",,3,"The clues are well-crafted, making the correct answer achievable without being immediately obvious. The misdirection is effective.","Excellent clue construction. Informed clues are highly specific. Misinformed clues create ambiguity, and fake clues effectively misdirect.",14,14,100%,16.9
2,Song,Bohemian Rhapsody - Queen,2,Bohemian Rhapsody by Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Smells Like Teen Spirit - Nirvana",5,"Both samples are highly specific and distinct. They directly relate to the song's structure and vocal arrangements, avoiding the song title.",3,"The samples are related to the correct answer's themes of struggle and conflict, but are vague enough to apply to multiple choices. This creates a degree of productive confusion.",5,"Both samples are clearly pointing to the wrong choices. The samples relate to narrative aspects and adventure, which are not present in the correct answer.",,3,"The informed clues are very specific, making it easier to guess, but the misinformed and fake clues add a layer of deception, creating a balanced difficulty.","The clues are well-crafted, with specific informed clues and misleading misinformed/fake clues. The difficulty is appropriately balanced.",14,14,100%,16.8
3,Book,Harry Potter and the Sorcerer's Stone,1,book,"movie, book, video game",5,Both informed clues are very specific and distinct. They clearly point to a book without using the word 'book'.,3,"The misinformed clues are related to the concept of information delivery and entertainment, but they are vague enough to apply to both 'movie' and 'video game'. They create productive ambiguity.",5,Both fake clues clearly point towards the wrong answers. One focuses on visual display (movie) and the other on short-form videos (video game). They effectively misdirect without mentioning 'book'.,,3,"The clues are well-crafted and provide a good level of challenge. The informed clues are strong, the misinformed clues create confusion, and the fake clues are effective. The difficulty is just right.","The clue set is well-structured. It provides strong hints for the correct answer while creating ambiguity and misdirection toward the incorrect options, resulting in a balanced and engaging game.",14,14,100%,17.3
3,Book,Harry Potter and the Sorcerer's Stone,2,Harry Potter and the Sorcerer's Stone,"The Hunger Games, Harry Potter and the Sorcerer's Stone, Pride and Prejudice",4,"Both samples are specific to the correct answer. They avoid mentioning the title directly but hint at key elements: orphaned boy, magical school. Could be slightly more distinct but are effective.",3,The first misinformed clue could apply to 'The Hunger Games' (high school drama is a stretch but possible) and 'Pride and Prejudice' (complex relationships). The second is too specific to 'The Hunger Games' and doesn't mislead towards 'Pride and Prejudice'.,5,"Both fake clues effectively point away from the correct answer. The first hints at a historical setting, which doesn't fit any of the choices but leans away from the correct answer. The second leans away from the correct answer. They are believable and misdirect well.",,3,"The informed clues are clear enough to guide towards the correct answer, but the misinformed clues add a layer of productive confusion. The fake clues effectively misdirect. Overall, the difficulty is well-balanced.","The clue set is well-constructed. The informed clues are specific, the misinformed create ambiguity, and the fake clues effectively misdirect. The difficulty is appropriate.",14,14,100%,17.5
4,TV Show,Breaking Bad,1,TV Show,"book, movie, TV Show",4,"The clues are specific to TV Shows, mentioning recurring characters, weekly episodes, and the visual medium aspect. They avoid directly using the phrase 'TV Show'.",3,"The clues are related to entertainment, which is broad enough to apply to book and movie, creating ambiguity. They are not overly specific, creating productive confusion.",5,The clues clearly point to the wrong answer choices (book and movie). They are believable and avoid any direct connection to the correct answer.,,3,"The clues are well-crafted, offering a moderate level of difficulty. The informed clues are specific enough to guide the player, while the misinformed and fake clues add confusion and misdirection.","The clue set is effective in creating a disinformer game. The clues are clear, ambiguous where needed, and provide good misdirection.",14,14,100%,17.5
4,TV Show,Breaking Bad,2,Breaking Bad,"The Sopranos, Breaking Bad, Game of Thrones",4,The clues are specific and avoid the answer word 'Breaking Bad'. They clearly point to the show's core themes: transformation and the manufacturing of a specific substance.,3,The clues are somewhat vague but could potentially apply to other shows. The first clue could relate to many shows with a New York setting and the second clue is generic enough to apply to zombie shows.,5,"The clues clearly point to wrong choices. They describe typical crime dramas and sitcoms, which are distinct from Breaking Bad.",,3,"The informed clues are specific enough to identify the correct answer, while the misinformed clues add a layer of ambiguity. The fake clues effectively misdirect to incorrect options.","The clues are well-crafted and effectively target the different categories. The informed clues are specific to the correct answer, the misinformed clues are ambiguous enough to confuse the player, and the fake clues point to the wrong answers.",14,14,100%,18.3
5,Video Game,The Legend of Zelda: Breath of the Wild,1,video game,"novel, video game, movie",4,"Both samples are specific and distinct, directly relating to the gameplay elements of a video game without explicitly mentioning the term. Score slightly lowered because 'players' can be used in other contexts.",4,The samples are ambiguous enough to apply to both 'video game' and potentially 'novel' (if the novel has multimedia components) and 'movie' (easily). They relate to information delivery which is a broader concept.,5,The first sample could apply to a 'novel' or a 'video game' (digital assets). The second sample clearly points towards 'movie.' Both effectively misdirect away from the core gameplay aspect of a video game.,,3,"The clues offer a good balance of specificity and ambiguity, making the game challenging but solvable. The 'fake' clues are particularly effective.","The clues are well-crafted, creating a good level of difficulty while adhering to the prompt's constraints. The 'informed' clues are specific to the gameplay and the 'fake' clues effectively misdirect the player.",14,14,100%,16.1
5,Video Game,The Legend of Zelda: Breath of the Wild,2,The Legend of Zelda: Breath of the Wild,"Red Dead Redemption 2, The Legend of Zelda: Breath of the Wild, Elden Ring",5,"Both clues are highly specific to Breath of the Wild. The first highlights open-world physics and weather, the second the core plot elements of the game.",4,The first misinformed clue could apply to Red Dead Redemption 2 or Elden Ring. The second is more vague and could apply to Elden Ring. Good level of ambiguity.,5,Both fake clues clearly point away from Breath of the Wild and towards other games/genres. They are believable and distinct from the correct answer.,,3,"The informed clues are strong, making it easier to identify the correct answer. The misinformed clues provide some challenge, but are not overly difficult to differentiate.","The clues are well-crafted, with strong specificity in the informed clues, effective ambiguity in the misinformed clues, and clear misdirection in the fake clues. The overall difficulty is moderate.",14,14,100%,16.4
6,Food,Pizza Margherita,1,food,"book, food, movie",5,"Both clues are specific and distinct, avoiding the word 'food' while clearly pointing towards it. They focus on social aspects and preparation, key aspects of food.",4,"These clues are related to food in a very broad sense (entertainment), but could also apply to 'book' or 'movie', creating productive ambiguity. They are not overly specific.",5,"The clues clearly point to 'book' (information source) and the idea of 'movie' (transportation), effectively misdirecting away from food. They are believable and don't mention food.",,3,"The informed clues are strong, but the misinformed clues add a layer of confusion, making the game moderately challenging. The fake clues are very effective.","The clues are well-crafted, creating a balanced level of difficulty. The informed clues are specific, the misinformed clues are ambiguous, and the fake clues successfully target the wrong answers.",14,14,100%,17.1
6,Food,Pizza Margherita,2,Pizza Margherita,"Pasta Carbonara, Pizza Margherita, Chicken Parmesan",5,"Both samples are specific to Pizza Margherita, highlighting key ingredients and the role of the crust. No answer contamination.",3,The provided misinformed samples are too generic and don't relate well to any of the choices. They need to be related to food concepts to create productive ambiguity.,5,"The fake clues point strongly to the wrong choices (e.g., complex story, superheroes) and clearly avoid the pizza concept. Effective misdirection.",,3,"The informed clues are clear, but the misinformed clues are weak. The fake clues are good. With improved misinformed clues, this would be a well-balanced puzzle.",The informed and fake clues are well-executed. The misinformed clues need improvement to create better ambiguity related to the food theme.,14,14,100%,18.1
