test_run,topic_category,round,answer,choices,informed_quality,informed_notes,misinformed_quality,misinformed_notes,fake_quality,fake_notes,diversity_issues,difficulty,difficulty_reasoning,overall_notes,total_clues,length_compliant_clues,length_compliance_rate,avg_word_count
1,Video Games,1,RPG,"RPG, Adventure, Strategy",5,"The clues are highly specific to RPGs, covering character creation, progression, storytelling, world exploration, attribute management, dialogue impact, crafting, lore, and combat variety. They avoid general terms that could apply to other genres.",1,"These clues are too vague and do not meet the critical requirement of being true for ALL incorrect answers. 'Exploring large areas and having interactions' could apply to Adventure, but 'story that they can interact with and influence directly' leans more towards RPGs or Adventure, not necessarily Strategy. They lack the necessary shared truth across all options.",5,"These clues effectively describe Strategy games by focusing on resource management, armies, territories, and strategic battles. They are completely unrelated to RPGs and provide strong misdirection towards the Strategy choice.",,2,"The informed clues are very strong and specific, making it easy to identify the correct answer. The misinformed clues are too weak to cause confusion, and the fake clues are highly effective at misdirecting to Strategy. This combination makes the game relatively easy.","The informed clues are excellent and highly specific to RPGs. The fake clues are also very effective at misdirecting to Strategy. However, the misinformed clues are too weak and do not meet the criteria for productive ambiguity, failing to be true for all incorrect options. This makes the game lean towards being too easy.",14,14,100%,16.1
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",5,"Clues are highly specific to 'The Legend of Zelda: Breath of the Wild' without using answer words or direct synonyms. They highlight key mechanics and narrative elements unique to the game, such as the silent protagonist, physics-based puzzles, resource gathering for survival, open-world freedom, and environmental storytelling. The clues cover diverse aspects of the gameplay and narrative, providing a clear but not overly obvious path to the correct answer.",1,"These clues are too general and do not meet the critical requirement of being true for ALL incorrect answers. For example, 'Players can collect items, solve puzzles, and engage in combat against enemies throughout the game' is true for Elden Ring and Baldur's Gate 3, but the phrasing isn't specific enough to be considered a good misinformed clue. They lack the productive ambiguity needed to confuse players between the choices.",5,"The first fake clue, 'Players navigate challenging terrain, establishing settlements and managing resources to survive harsh environmental circumstances and conditions,' strongly points to games like survival or strategy games, potentially misdirecting towards something like a fictional 'settlement' game, but not specifically Elden Ring or Baldur's Gate 3. The second fake clue, 'The game focuses on strategic combat, requiring players to command armies and conquer rival factions,' is a very strong misdirection towards a grand strategy or RTS game, completely avoiding the correct answer and plausibly pointing to hypothetical incorrect choices not present, but effectively misdirecting away from the correct answer.",,3,"The informed clues are specific enough to guide players to the correct answer, while the fake clues provide plausible misdirection. The misinformed clues are too weak to significantly impact the difficulty. This combination creates a balanced challenge.","The informed clues are excellent, providing precise details about 'The Legend of Zelda: Breath of the Wild' without revealing the answer. The fake clues are effective at misdirecting players away from the correct answer. The misinformed clues need significant improvement to meet the criteria of being true for all choices and creating productive ambiguity.",14,14,100%,15.8
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",5,"The clues are very specific to the 'Shooter' genre, using descriptive language like 'utilizing weapons to eliminate opponents', 'firearms or other ranged weaponry', and 'aiming, precision, and strategic thinking'. They avoid using the answer word or synonyms. They cover various aspects of the genre from combat mechanics to player perspective and objectives.",3,"These clues are factually true for 'Shooter' but are also true for 'Fighting' and 'Platformer' games to a degree. 'Strategic decision-making' and 'problem-solving' are applicable to all three. 'Advancing through levels' and 'interacting with game elements' are also common to all. The ambiguity is present but not extremely strong, as the core mechanics of 'Shooter' are more heavily emphasized by the informed clues.",5,"These clues are excellent misdirection. The first clue, 'Players often use special abilities and combos to defeat opponents in close-quarters combat arenas and situations,' strongly points to 'Fighting' by mentioning 'special abilities,' 'combos,' and 'close-quarters combat.' The second clue, 'The main focus is on jumping, running, and precise timing to navigate levels and avoid obstacles,' is a perfect description of 'Platformer.' Neither clue relates to 'Shooter' in a defining way.",,2,"The 'Informed' clues are very strong and specific, making it relatively easy to identify the correct answer. The 'Fake' clues provide good misdirection towards 'Fighting' and 'Platformer', but the strength of the 'Informed' clues outweighs this.","The informed clues are exceptionally well-crafted and specific to the 'Shooter' genre, making the identification of the correct answer straightforward. The misinformed clues offer some general overlap, as intended. The fake clues are highly effective at misdirecting players towards 'Fighting' and 'Platformer' by highlighting their core mechanics without any overlap with 'Shooter'.",15,15,100%,16.4
2,Video Games,2,Fortnite,"PUBG, Call of Duty, Fortnite",5,"The clues are highly specific to Fortnite, mentioning building mechanics, colorful graphics, cosmetic items, seasonal content, collaborations, and dynamic gameplay. They effectively rule out PUBG and Call of Duty without using answer-specific terms.",1,"These clues are too specific to Fortnite and do not apply to PUBG or Call of Duty. For example, 'shrinking play area' and 'begin with nothing' are common to all battle royales, but the way they are phrased doesn't feel intentionally ambiguous for the other choices. They are more like general battle royale descriptions that don't strongly point away from Fortnite.",5,"These clues are excellent at misdirecting. 'Close-quarters battles, utilizing special moves and combos' strongly points to fighting games like Mortal Kombat or Street Fighter, which are not choices. 'Precise platforming, requiring players to jump, climb, and solve puzzles' could plausibly describe a puzzle-platformer or an adventure game, again steering away from the battle royale genre.",,3,"The informed clues are strong enough to guide towards Fortnite, while the fake clues provide effective misdirection to unrelated genres. The misinformed clues are weak and don't add much ambiguity.",The informed clues are excellent and highly specific to the answer. The fake clues are very effective at misdirecting to completely different game genres. The misinformed clues are underdeveloped and do not contribute to productive ambiguity as they are too general and don't create shared truth across all options.,15,15,100%,15.9
3,Video Games,1,Strategy,"Strategy, Simulation, Puzzle",5,All clues strongly and exclusively point to the 'Strategy' choice. They cover various facets of strategic gameplay without using forbidden words or synonyms. The clues are descriptive and distinct.,1,These clues fail the core requirement of being true for ALL incorrect answers. 'Problem-solving' and 'conquer territory/build empire' are not universally true for 'Simulation' or 'Puzzle' in the same way they might be for 'Strategy'. They are too specific to potentially be true for all other options.,5,The first fake clue ('Players solve intricate riddles and logic puzzles...') strongly points to 'Puzzle'. The second fake clue ('Players are often tasked with building and managing a virtual world...') strongly points to 'Simulation'. Both effectively misdirect away from 'Strategy'.,,2,"The informed clues are very strong and specific, making the correct answer clear. The misinformed clues are poorly constructed and do not create effective ambiguity, making them easy to dismiss. The fake clues are well-crafted to mislead to incorrect answers, but the overall set is not challenging enough due to the weak misinformed clues.","The informed clues are excellent and accurately describe 'Strategy'. The misinformed clues are fundamentally flawed because they do not meet the critical requirement of being true for all incorrect options, thus failing to create ambiguity. The fake clues are good at misdirecting to 'Puzzle' and 'Simulation'. The overall difficulty is low because the misinformed clues are not effective.",15,15,100%,16.5
3,Video Games,2,Civilization VI,"XCOM 2, Civilization VI, StarCraft",5,"The clues are highly specific to Civilization VI, using terms like 'ancient times to the modern era', 'technologies', 'expanding influence', 'build cities, manage resources, and engage in diplomacy or warfare', 'historical eras', 'Stone Age to the Information Age', 'cultural, scientific, or military dominance', 'variety of civilizations, each with unique bonuses', 'managing cities, resources, and diplomatic relationships', 'sprawling map', and 'technological advancements, diplomacy, and military conquest'. These terms are strongly indicative of the Civilization series and specifically Civilization VI.",1,"These clues are far too general. While true for Civilization VI, they are also true for a vast number of other strategy games, including possibly XCOM 2 (resource allocation, technology, diplomacy to achieve victory) and StarCraft (strategic planning, resource management to create a successful civilization). They do not create productive ambiguity because they are so broad they could apply to almost any strategy game.",5,"The 'Players command a squad of soldiers, battling aliens in turn-based combat to save Earth from destruction' clue is a perfect description of XCOM 2. The 'Players control a faction in a futuristic setting, competing to control territories and dominate the galaxy' clue strongly points to StarCraft. These clues are highly effective at misdirecting players away from Civilization VI.",,3,"The 'Informed' clues are very strong, making the correct answer identifiable for those familiar with the game. The 'Fake' clues are also very strong for the incorrect answers. The 'Misinformed' clues are too weak to contribute meaningfully to the ambiguity. This balance makes the game moderately difficult, relying heavily on recognizing the specific clues for the correct answer and avoiding the specific, yet misleading, fake clues.","The 'Informed' clues are excellent and highly specific to Civilization VI. The 'Fake' clues are also excellent and very effectively target the incorrect answers (XCOM 2 and StarCraft). The 'Misinformed' clues are too vague to be useful and fail to create productive ambiguity. The overall game is well-balanced, with the strong informed and fake clues creating a clear path to the correct answer if the player can discern the specificity.",15,15,100%,16.7
4,Video Games,1,Shooter,"Shooter, Fighting, Sports",4,"The clues are good and descriptive of Shooters without using direct keywords. They focus on core mechanics and objectives. One clue about exploration could be slightly more specific to avoid overlap with some open-world Fighting games, but overall it's strong.",2,"These clues are too vague. 'Interactive participation' and 'virtual world' apply to almost all video games, not just Fighting and Sports. They don't create productive ambiguity because they are so broad they could apply to any genre.",5,"These clues are highly effective. The first clue perfectly describes 'Sports' games, and the second clue strongly points to 'Fighting' games, making them excellent misdirection.",,3,"The informed clues are strong enough to clearly point to 'Shooter', while the fake clues are very deceptive for 'Sports' and 'Fighting'. The misinformed clues are too vague to be helpful or harmful. This balance creates a moderate difficulty.",The informed clues are well-crafted and specific to the 'Shooter' genre without using forbidden terms. The fake clues are excellent misdirection towards 'Sports' and 'Fighting'. The misinformed clues are too general to be effective. The overall balance makes for a good difficulty.,15,15,100%,15.7
4,Video Games,2,Call of Duty,"Destiny 2, Call of Duty, Halo",5,"The clues are specific and descriptive, clearly pointing to Call of Duty without using forbidden terms. They highlight its historical/futuristic settings, multiplayer focus, graphical advancements, fast-paced action, narrative themes, evolutionary nature, diverse game modes, and consistent popularity.",1,"These clues are too vague and generic. 'Immersive and engaging gameplay experience' and 'dynamic and exciting experience with a variety of game modes and diverse environments' could apply to almost any modern video game, including Destiny 2 and Halo, without providing any distinguishing information. They do not create productive ambiguity, as they are not factually true for ALL incorrect answers and the correct answer in a way that generates confusion among the choices.",5,"These clues are highly effective at misdirection. The first clue strongly suggests an open-world environment, which is characteristic of Destiny 2 but not Call of Duty. The second clue explicitly mentions a science fiction universe with futuristic weaponry, which is a defining feature of Destiny 2, making it a very plausible misdirection away from Call of Duty.",,3,"The 'informed' clues are strong enough to identify the correct answer for someone familiar with the franchises. However, the 'fake' clues provide significant misdirection towards Destiny 2, and the 'misinformed' clues are too vague to be helpful, requiring some knowledge of the specific franchises to differentiate effectively.","The 'informed' clues are excellent and precisely target the correct answer. The 'fake' clues are also strong, effectively misdirecting towards Destiny 2. The 'misinformed' clues are too generic and do not serve their purpose of creating ambiguity across all choices.",14,14,100%,16.3
5,Video Games,1,Adventure,"Adventure, RPG, Action",4,"The clues are highly specific to Adventure and avoid direct synonyms. They cover exploration, journey, obstacles, skill gain, narrative focus, freedom, character interaction, and clear goals, all strong indicators of Adventure. They do not contaminate the answer word.",2,"These clues are too general. 'Player character', 'virtual environment', 'interacting with the world and its inhabitants', and 'narrative with its own unique plot elements' are true for almost all video game genres, including Adventure, RPG, and Action. They don't create productive ambiguity because they are so broad they don't help differentiate between the choices.",5,"These clues are excellent misdirection. 'Complex character customization options and extensive skill trees' strongly points to RPG. 'Dynamic combat system with real-time battles that emphasize player skill and strategy' strongly points to Action. Neither is characteristic of Adventure, thus effectively misdirecting away from the correct answer.",,3,"The informed clues are very strong, making the correct answer quite clear for someone familiar with game genres. However, the fake clues are highly effective in misdirecting towards RPG and Action, which adds a layer of challenge. The misinformed clues are too vague to be helpful or harmful.","The informed clues are well-crafted and clearly point to 'Adventure'. The fake clues are highly effective at misdirecting towards 'RPG' and 'Action'. The misinformed clues are too general to be useful. The difficulty is moderate, leaning towards easier due to the strength of the informed clues, but balanced by the strong fake clues.",14,14,100%,16.9
5,Video Games,2,The Last of Us,"Dragon Age, The Last of Us, Life is Strange",5,"Clues are highly specific to the correct answer and avoid any answer contamination. They cover multiple distinct aspects of the game's plot, themes, and gameplay mechanics without being overly verbose.",1,"These clues are too vague. While factually true for the correct answer, they are also true for almost any narrative-driven video game. They do not create productive ambiguity as they offer no specific details to differentiate between the choices.",5,These clues are highly effective at misdirecting players towards 'Dragon Age'. They accurately describe core mechanics and features of that game while being completely unrelated to 'The Last of Us'.,,2,"The informed clues are very strong, making the correct answer easily identifiable. The misinformed clues are too weak to create significant confusion, and the fake clues are very effective at misdirection. This combination leans towards easier, but the strong fake clues add some challenge.",The informed clues are excellent and clearly point to 'The Last of Us'. The misinformed clues are too general and do not serve their purpose of creating ambiguity. The fake clues are very strong and effectively misdirect towards 'Dragon Age'.,14,14,100%,17.6
