test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Video Games,1,RPG,"RPG, Adventure, Strategy",informed,1,Players often create and customize their own characters to embark on epic quests for glory and experience.,17,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",informed,2,"Gameplay often features character advancement, skill development, and intricate storytelling with player choices and consequences.",15,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",informed,3,"These interactive experiences often incorporate magical elements, fantastical settings, and encourage the exploration of vast, open-world environments.",17,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",informed,4,"Meticulous management of character attributes, equipment, and abilities is required to defeat challenges and adversaries.",15,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",informed,5,Dialogue choices and branching narratives significantly influence the overall progression of a player's adventure and storyline.,16,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",informed,6,The player's decisions directly shape the world's outcome and the protagonist's interactions with other characters in the story.,18,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",informed,7,Players gather valuable resources to craft new items and upgrade existing ones for enhanced capabilities.,15,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",informed,8,"This genre often allows players to delve deep into lore, uncovering secrets and forgotten histories.",15,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",informed,9,"Combat systems vary widely, from turn-based strategy to real-time action, offering many gameplay variations for players.",16,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",misinformed,1,These digital experiences often give players chances to explore large areas and have interactions with many different elements.,18,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",misinformed,2,The goal is to provide players with a story that they can interact with and influence directly.,17,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",fake,1,"Players construct and control resources, armies, and territories to dominate opponents in strategic competitive battles.",15,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",fake,2,"Successful execution relies on strategic planning, resource allocation, and outmaneuvering opponents across a series of simulated battles.",17,YES,
1,Video Games,1,RPG,"RPG, Adventure, Strategy",extra,1,"These games often feature a strong emphasis on narrative, character development, and immersive world-building elements.",15,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",informed,1,"The vast, open world invites players to explore diverse landscapes, uncovering hidden secrets and challenges.",15,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",informed,2,A silent protagonist with a mysterious past awakens to save the kingdom from an ancient evil force.,17,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",informed,3,Players utilize a versatile array of tools and abilities to solve puzzles and overcome environmental obstacles.,16,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",informed,4,"Experimentation with physics-based systems is encouraged, leading to creative solutions and diverse strategies for the player's enjoyment.",17,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",informed,5,"The protagonist must gather resources to craft items, cook meals, and enhance their survival capabilities.",15,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",informed,6,"Players battle a variety of monstrous creatures, utilizing a wide range of weapons and combat strategies.",16,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",informed,7,"The narrative is revealed through exploration, environmental storytelling, and interactions with other characters in the world.",16,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",informed,8,"The game emphasizes freedom, allowing players to approach objectives in any order they choose to do.",16,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",informed,9,Players can interact with the environment to create unique solutions for puzzles and combat encounters.,15,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",misinformed,1,This game features an expansive world for players to explore and discover a variety of locations.,16,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",misinformed,2,"Players can collect items, solve puzzles, and engage in combat against enemies throughout the game.",15,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",fake,1,"Players navigate challenging terrain, establishing settlements and managing resources to survive harsh environmental circumstances and conditions.",16,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",fake,2,"The game focuses on strategic combat, requiring players to command armies and conquer rival factions.",15,YES,
1,Video Games,2,The Legend of Zelda: Breath of the Wild,"Elden Ring, The Legend of Zelda: Breath of the Wild, Baldur's Gate 3",extra,1,The game provides players with a vast open world filled with secrets and challenges to discover.,16,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",informed,1,Often involves navigating environments while utilizing weapons to eliminate opponents and achieve objectives in levels.,15,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",informed,2,Players engage in combat using firearms or other ranged weaponry to defeat enemies in the virtual world.,17,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",informed,3,"Gameplay emphasizes aiming, precision, and strategic thinking in order to survive and progress through difficult challenges.",16,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",informed,4,The goal is usually to defeat enemies or complete missions by utilizing various weapons and tactics.,16,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",informed,5,"These interactive games often present fast-paced action, demanding quick reflexes, and requiring strategic decision-making throughout gameplay.",16,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",informed,6,"Players often compete against each other, or with AI-controlled opponents, in a variety of game modes and scenarios.",18,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",informed,7,"Gameplay is typically experienced from a first-person or third-person perspective, providing a view of the environment.",16,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",informed,8,The genre is known for its intense combat scenarios and emphasis on skillful gunplay and tactics.,16,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",informed,9,These games challenge players to master diverse weaponry and strategies in order to achieve the desired victory.,17,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",misinformed,1,These types of digital experiences commonly require strategic decision-making and thoughtful problem-solving to succeed at levels.,16,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",misinformed,2,"Players often advance through levels or stages, interacting with game elements and other characters as they progress forward.",18,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",fake,1,Players often use special abilities and combos to defeat opponents in close-quarters combat arenas and situations.,16,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",fake,2,"The main focus is on jumping, running, and precise timing to navigate levels and avoid obstacles.",16,YES,
2,Video Games,1,Shooter,"Fighting, Shooter, Platformer",extra,1,This genre requires players to use a variety of weapons and tactics to defeat enemies.,15,YES,
2,Video Games,2,Fortnite,"PUBG, Call of Duty, Fortnite",informed,1,"A battle royale game known for its building mechanics, allowing players to construct structures for defense.",16,YES,
2,Video Games,2,Fortnite,"PUBG, Call of Duty, Fortnite",informed,2,The game features colorful graphics and a wide variety of cosmetic items for player customization.,15,YES,
2,Video Games,2,Fortnite,"PUBG, Call of Duty, Fortnite",informed,3,"Players parachute onto an island and scavenge for weapons, aiming to be the last one standing.",16,YES,
2,Video Games,2,Fortnite,"PUBG, Call of Duty, Fortnite",informed,4,"It has a unique building system which enhances strategic gameplay, providing creative options for players to explore.",17,YES,
