test_run,topic,total_clues,compliant_clues,fixed_clues,failed_fixes,issues,compliance_rate
1,Nature - 1,28,28,5,0,"Round 1, informed_clues #4: 13 words; Round 1, informed_clues #7: 12 words; Round 1, fake_clues #2: 14 words; Round 2, informed_clues #8: 13 words; Round 2, misinformed_clues #2: 14 words",100.0%
2,Nature - 2,28,28,3,0,"Round 1, informed_clues #4: 14 words; Round 1, informed_clues #9: 13 words; Round 1, fake_clues #2: 14 words",100.0%
3,Nature - 3,28,28,9,0,"Round 1, informed_clues #4: 13 words; Round 1, informed_clues #7: 14 words; Round 1, informed_clues #8: 14 words; Round 1, misinformed_clues #1: 14 words; Round 1, misinformed_clues #2: 14 words; Round 1, fake_clues #2: 14 words; Round 2, informed_clues #2: 14 words; Round 2, informed_clues #6: 13 words; Round 2, informed_clues #7: 14 words",100.0%
4,Nature - 4,30,30,4,0,"Round 1, misinformed_clues #2: 14 words; Round 1, fake_clues #2: 13 words; Round 2, informed_clues #2: 14 words; Round 2, fake_clues #2: 21 words",100.0%
5,Nature - 5,28,28,0,0,,100.0%
6,Nature - 6,28,28,8,0,"Round 1, informed_clues #6: 13 words; Round 1, informed_clues #9: 14 words; Round 1, fake_clues #2: 14 words; Round 2, informed_clues #2: 14 words; Round 2, informed_clues #5: 14 words; Round 2, informed_clues #8: 13 words; Round 2, misinformed_clues #2: 13 words; Round 2, fake_clues #1: 13 words",100.0%
7,Nature - 7,29,29,7,0,"Round 1, informed_clues #9: 14 words; Round 1, fake_clues #2: 14 words; Round 2, informed_clues #1: 14 words; Round 2, informed_clues #4: 13 words; Round 2, informed_clues #6: 14 words; Round 2, informed_clues #7: 11 words; Round 2, informed_clues #8: 14 words",100.0%
8,Nature - 8,28,28,3,0,"Round 1, informed_clues #6: 14 words; Round 2, informed_clues #2: 14 words; Round 2, informed_clues #9: 14 words",100.0%
9,Nature - 9,28,28,0,0,,100.0%
10,Nature - 10,28,28,11,0,"Round 1, informed_clues #2: 13 words; Round 1, informed_clues #4: 13 words; Round 1, informed_clues #5: 14 words; Round 1, informed_clues #6: 12 words; Round 1, informed_clues #7: 14 words; Round 1, informed_clues #8: 12 words; Round 1, informed_clues #9: 12 words; Round 1, misinformed_clues #1: 13 words; Round 1, misinformed_clues #2: 14 words; Round 2, informed_clues #3: 14 words; Round 2, extra_clues #1: 14 words",100.0%
