test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
1,Songs,1,Rock,"Rock, Pop, Classic",informed,1,"This musical style often features electric guitars, powerful drumming, and strong vocals that drive the tunes forward.",17,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",informed,2,It is a genre that frequently features a driving beat and a rebellious spirit that challenges norms.,17,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",informed,3,"This type of music is often associated with live performances, where the energy is palpable and infectious for the audience.",20,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",informed,4,"The music often includes themes of rebellion, love, and social commentary, resonating with many listeners worldwide.",16,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",informed,5,"This music genre helped shape youth culture and continues to influence fashion, art, and societal movements.",16,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",informed,6,"It frequently incorporates elements of blues and country music, creating a unique and diverse soundscape for fans.",17,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",informed,7,"The genre is known for its iconic guitar riffs, memorable melodies, and passionate vocal performances by artists.",17,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",informed,8,"This music became a symbol of freedom and self-expression, inspiring generations to break boundaries and be themselves.",17,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",informed,9,"This style of music has a diverse range of subgenres, from hard-hitting sounds to softer, more melodic tunes for fans.",20,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",misinformed,1,"This form of music often incorporates instruments, vocal performances, and rhythmic patterns for listeners to enjoy.",16,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",misinformed,2,"It is a form of artistic expression that is meant to entertain, evoke emotions, and tell stories to the world.",20,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",fake,1,"This popular type of music typically uses synthesizers, drum machines, and auto-tuned vocals to make a song.",17,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",fake,2,"This form of music is known for its catchy melodies, upbeat rhythms, and focus on romantic relationships for fans.",19,YES,
1,Songs,1,Rock,"Rock, Pop, Classic",extra,1,"This musical style's energy, raw emotion, and profound depth connect deeply with its audience and fans everywhere.",17,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,1,"The song contains operatic sections, contrasting vocal styles, and a complex structure that is very unique.",16,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,2,"The song's lyrical content explores themes of confession, regret, and acceptance within a long narrative arc.",16,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,3,"This song incorporates influences from various musical genres, including rock, opera, and ballad styles for listeners.",16,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,4,"This song features a blend of different vocal styles, ranging from soft ballads to powerful rock operatic sections.",18,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,5,"The music video for this song was innovative and influential, featuring the band performing in various styles.",17,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,6,"The song's structure is unconventional, with multiple sections and a dramatic shift in tone throughout the track.",17,YES,
1,Songs,2,Bohemian Rhapsody - Queen,"Stairway to Heaven - Led Zeppelin, Bohemian Rhapsody - Queen, Hotel California - Eagles",informed,7,"The song's title might refer to the composer's view of a free-spirited, non-conforming, and artistic lifestyle.",16,YES,
